

 ! The solution file is: Results/13SecNAI

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , 0.88093865    ,
 China       , -4.2765012    ,
 xAmericas   , -3.2648427    ,
 AdvancedAsia, -3.3432965    ,
 SouthAsia   , -3.2984953    ,
 xAsia       , -3.2930083    ,
 WEuroCndANZ , -3.1668062    ,
 MENA        , -2.7055957    ,
 SSA         , -3.4123430    ,
 RestofWorld , -2.7533565    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  14.535874    ,
 China       , -1.7826109    ,
 xAmericas   , -3.3555698    ,
 AdvancedAsia, -4.6024809    ,
 SouthAsia   , -4.4633155    ,
 xAsia       , -4.4586296    ,
 WEuroCndANZ , -2.8514423    ,
 MENA        , -5.5497794    ,
 SSA         , -3.3872924    ,
 RestofWorld , -3.4291027    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Service_Shop,  16.257725    , -6.2722087    , -6.0785179    , -7.3015161    , -6.5362587    , -7.1718850    , -5.7386475    , -7.2546902    , -6.4540653    , -4.7139344    ,
 Off_Mgr_Pros,  16.172112    , -6.3321953    , -6.4520016    , -7.5474863    , -6.8920140    , -7.2717032    , -6.0290203    , -7.6198192    , -6.4601240    , -5.7887030    ,
 Ag_OthLowSk ,  12.682938    , -6.1075525    , -6.6794648    , -7.9518957    , -7.9333467    , -7.7587428    , -6.6837478    , -9.0626307    , -7.5948005    , -6.8083916    ,
 Capital     ,  2.8701563    , -3.4728222    ,-0.26964918    ,-0.30940044    ,-9.49476846E-03,-0.24943373    ,-0.97648019    , 0.92341363    ,-0.61191827    , 3.96154188E-02,
 NatRes      ,  7.7867126    , -5.6439657    , -11.396965    , -17.356977    , -13.416064    , -13.891114    , -10.267140    , -14.418211    , -11.943938    , -13.899330    ,
 Agriculture ,-0.64038163    , -6.0448098    , -4.9833808    , -6.1867986    , -7.7485957    , -7.4309406    , -5.4728703    , -5.7246861    , -6.1811934    , -6.3033080    ,
 Extraction  , -1.2044342    , -5.1651530    , -4.2077775    , -5.5511699    , -5.5076962    , -5.1653452    , -4.4298983    , -4.7384157    , -4.5807939    , -4.8937616    ,
 LightMnfc   , -9.8904181    , -5.0581880    , -3.9336431    , -4.3722739    , -4.5134463    , -4.2922769    , -4.1717968    , -3.6519012    , -4.2689042    , -3.8582833    ,
 HeavyMnfc   , -9.0593920    , -4.8175411    , -3.7083943    , -4.0448775    , -3.8670962    , -3.9177823    , -4.0309548    , -2.9883852    , -3.7605457    , -3.8155668    ,
 Energy      , -2.4235818    , -4.7751665    , -3.3405478    , -4.1330142    , -4.4711328    , -4.1640677    , -3.7776241    , -3.7043185    , -4.0198755    , -4.1350288    ,
 CMN         ,  7.6598220    , -4.7470970    , -3.1250396    , -3.6169276    , -3.6205423    , -3.1462579    , -3.3205912    , -2.5201390    , -3.5290616    , -2.6172180    ,
 OBS         ,  9.8149939    , -5.1324935    , -3.5659766    , -4.1987796    , -4.0630059    , -4.0740247    , -3.7379878    , -3.2435627    , -4.1974945    , -3.0550146    ,
 Trade       , -9.7715454    , -4.9476099    , -3.1831326    , -3.8434231    , -3.0963025    , -3.4104288    , -3.7391741    , -2.3238204    , -4.0518012    , -1.7636503    ,
 Transport   ,  3.2658701    , -4.7902112    , -3.3902495    , -3.9625866    , -4.0479531    , -3.7972546    , -3.7683797    , -2.9150569    , -3.9477286    , -3.4075210    ,
 OthServices ,  7.7860832    , -5.0296893    , -3.5594320    , -3.9570153    , -4.0020871    , -3.7970073    , -3.7761261    , -3.3024197    , -4.1572833    , -3.3261352    ,
 CGDS        , 0.13371779    , -4.9855208    , -3.9813559    , -4.0592279    , -4.0147595    , -4.0093131    , -3.8840463    , -3.4262514    , -4.1277637    , -3.4736581    ,


 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG) of size 19x10
 
 qo(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  11.299322    , -3.4203932    , -7.4639378    , -9.5692749    , -8.6987085    , -8.5325689    , -6.5975118    , -9.1663256    , -6.3874612    , -6.1776485    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agriculture ,  8.7895298    ,-0.69375676    , -2.1311948    , -1.8986601    , -1.6564463    ,-0.81442106    , -2.9558191    , -3.7271025    , -1.3796827    , -1.9761965    ,
 Extraction  ,  1.8731277    ,-5.38737737E-02, -1.4864213    , -2.3846648    , -1.6375480    , -1.8498044    , -1.1853657    , -2.0458946    , -1.5326225    , -1.7227255    ,
 LightMnfc   ,  23.511820    , -1.2346990    , -4.8660960    , -5.2801337    , -3.9042385    , -4.8510303    , -4.9295568    , -7.1298766    , -3.2290535    , -4.4987197    ,
 HeavyMnfc   ,  26.193789    , -1.2606823    , -7.4992719    , -7.1907101    , -6.3544903    , -7.4905462    , -6.6929274    , -11.041838    , -6.3143616    , -6.2306995    ,
 Energy      ,  11.801699    , -1.0207682    , -3.0789945    , -4.6112475    , -3.4694891    , -4.1484871    , -2.7822087    , -5.5182548    , -2.8710775    , -2.8094866    ,
 CMN         ,  9.4022121    , -1.0761832    , -3.5379865    , -5.3446188    , -1.4221069    , -3.7636523    , -3.0156546    , -5.7376184    , -2.8605661    , -3.1517584    ,
 OBS         ,  8.3395033    , -1.5071615    , -3.4163842    , -3.7918947    , 0.43179330    , -2.0688627    , -2.5229583    , -4.3877897    , -2.0016637    , -2.7471631    ,
 Trade       ,  20.001614    , -1.3398477    , -4.2860227    , -5.0216861    , -4.9660149    , -5.3179135    , -3.3104508    , -6.3280029    , -3.7652254    , -3.9416285    ,
 Transport   ,  8.4174557    ,-0.98886913    , -3.1460524    , -3.3461607    , -3.5301788    , -2.7044470    , -1.9667135    , -4.7383118    , -2.2088671    , -2.6707408    ,
 OthServices ,  7.9427166    , -1.9223001    , -3.7601478    , -4.8087983    , -5.2072334    , -5.1677346    , -2.5108547    , -6.0982475    , -3.2709355    , -3.4757462    ,
 CGDS        ,  11.299322    , -3.4203932    , -7.4639378    , -9.5692749    , -8.6987085    , -8.5325689    , -6.5975118    , -9.1663256    , -6.3874612    , -6.1776485    ,


 ! Variable pfe # firms price for endowment commodity i in ind. j, region r #
 ! Variable pfe(ENDW_COMM:PROD_COMM:REG) of size 8x11x10
 
 ! (This array is shown as 10 matrices - each of size 8x11.)
 
! The matrix pfe(%1:%2:"USA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  34.785683    ,  29.856592    ,  12.764985    ,  14.007164    ,  15.982677    ,  26.300613    ,  27.092943    ,  5.8154678    ,  23.087446    ,  25.229090    ,  28.394773    ,
 Tech_AsPros ,  14.541830    ,  14.541830    ,  14.541830    ,  14.541830    ,  14.541830    ,  14.541830    ,  14.541830    ,  14.541830    ,  14.541830    ,  14.541830    ,  14.541830    ,
 Clerks      ,  15.389016    ,  15.389016    ,  15.389016    ,  15.389016    ,  15.389016    ,  15.389016    ,  15.389016    ,  15.389016    ,  15.389016    ,  15.389016    ,  15.389016    ,
 Service_Shop,  16.257725    ,  16.257725    ,  16.257725    ,  16.257725    ,  16.257725    ,  16.257725    ,  16.257725    ,  16.257725    ,  16.257725    ,  16.257725    ,  16.257725    ,
 Off_Mgr_Pros,  16.172112    ,  16.172112    ,  16.172112    ,  16.172112    ,  16.172112    ,  16.172112    ,  16.172112    ,  16.172112    ,  16.172112    ,  16.172112    ,  16.172112    ,
 Ag_OthLowSk ,  12.682938    ,  12.682938    ,  12.682938    ,  12.682938    ,  12.682938    ,  12.682938    ,  12.682938    ,  12.682938    ,  12.682938    ,  12.682938    ,  12.682938    ,
 Capital     ,  2.8701563    ,  2.8701563    ,  2.8701563    ,  2.8701563    ,  2.8701563    ,  2.8701563    ,  2.8701563    ,  2.8701563    ,  2.8701563    ,  2.8701563    ,  2.8701563    ,
 NatRes      ,  34.683594    ,  7.7867126    , -2.5738649    ,-0.17232390    ,  2.9491467    ,  19.938137    ,  21.289986    , -8.3706017    ,  16.606619    ,  18.356926    ,  22.291454    ,

! The matrix pfe(%1:%2:"China")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -8.7423820    , -8.2331371    , -7.1533523    , -7.0786800    , -6.8128657    , -6.9496975    , -7.5314941    , -6.8580818    , -6.5684223    , -7.5219545    , -8.5636044    ,
 Tech_AsPros , -6.2875385    , -6.2875385    , -6.2875385    , -6.2875385    , -6.2875385    , -6.2875385    , -6.2875385    , -6.2875385    , -6.2875385    , -6.2875385    , -6.2875385    ,
 Clerks      , -6.1938357    , -6.1938357    , -6.1938357    , -6.1938357    , -6.1938357    , -6.1938357    , -6.1938357    , -6.1938357    , -6.1938357    , -6.1938357    , -6.1938357    ,
 Service_Shop, -6.2722087    , -6.2722087    , -6.2722087    , -6.2722087    , -6.2722087    , -6.2722087    , -6.2722087    , -6.2722087    , -6.2722087    , -6.2722087    , -6.2722087    ,
 Off_Mgr_Pros, -6.3321953    , -6.3321953    , -6.3321953    , -6.3321953    , -6.3321953    , -6.3321953    , -6.3321953    , -6.3321953    , -6.3321953    , -6.3321953    , -6.3321953    ,
 Ag_OthLowSk , -6.1075525    , -6.1075525    , -6.1075525    , -6.1075525    , -6.1075525    , -6.1075525    , -6.1075525    , -6.1075525    , -6.1075525    , -6.1075525    , -6.1075525    ,
 Capital     , -3.4728222    , -3.4728222    , -3.4728222    , -3.4728222    , -3.4728222    , -3.4728222    , -3.4728222    , -3.4728222    , -3.4728222    , -3.4728222    , -3.4728222    ,
 NatRes      , -8.7320528    , -5.6439657    , -5.8293653    , -5.7366471    , -5.2528195    , -5.5020127    , -6.5583248    , -5.7180085    , -5.2501230    , -6.5747681    , -8.3817797    ,

! The matrix pfe(%1:%2:"xAmericas")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -12.329542    , -12.174798    , -9.4885874    , -10.308835    , -7.7796144    , -8.6256647    , -8.9575853    , -8.0948467    , -7.9260612    , -8.9606981    , -11.746073    ,
 Tech_AsPros , -6.2930946    , -6.2930946    , -6.2930946    , -6.2930946    , -6.2930946    , -6.2930946    , -6.2930946    , -6.2930946    , -6.2930946    , -6.2930946    , -6.2930946    ,
 Clerks      , -6.1305308    , -6.1305308    , -6.1305308    , -6.1305308    , -6.1305308    , -6.1305308    , -6.1305308    , -6.1305308    , -6.1305308    , -6.1305308    , -6.1305308    ,
 Service_Shop, -6.0785179    , -6.0785179    , -6.0785179    , -6.0785179    , -6.0785179    , -6.0785179    , -6.0785179    , -6.0785179    , -6.0785179    , -6.0785179    , -6.0785179    ,
 Off_Mgr_Pros, -6.4520016    , -6.4520016    , -6.4520016    , -6.4520016    , -6.4520016    , -6.4520016    , -6.4520016    , -6.4520016    , -6.4520016    , -6.4520016    , -6.4520016    ,
 Ag_OthLowSk , -6.6794648    , -6.6794648    , -6.6794648    , -6.6794648    , -6.6794648    , -6.6794648    , -6.6794648    , -6.6794648    , -6.6794648    , -6.6794648    , -6.6794648    ,
 Capital     ,-0.26964918    ,-0.26964918    ,-0.26964918    ,-0.26964918    ,-0.26964918    ,-0.26964918    ,-0.26964918    ,-0.26964918    ,-0.26964918    ,-0.26964918    ,-0.26964918    ,
 NatRes      , -12.326399    , -11.396965    , -7.0936790    , -8.6741924    , -4.0071826    , -5.5797868    , -6.1936088    , -5.4813399    , -5.2044435    , -6.2951722    , -11.158957    ,

! The matrix pfe(%1:%2:"AdvancedAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -14.024934    , -14.589461    , -11.086339    , -11.319986    , -9.6657591    , -10.438313    , -10.312454    , -9.4903231    , -9.0808687    , -10.362393    , -13.937681    ,
 Tech_AsPros , -7.3110299    , -7.3110299    , -7.3110299    , -7.3110299    , -7.3110299    , -7.3110299    , -7.3110299    , -7.3110299    , -7.3110299    , -7.3110299    , -7.3110299    ,
 Clerks      , -7.3212333    , -7.3212333    , -7.3212333    , -7.3212333    , -7.3212333    , -7.3212333    , -7.3212333    , -7.3212333    , -7.3212333    , -7.3212333    , -7.3212333    ,
 Service_Shop, -7.3015161    , -7.3015161    , -7.3015161    , -7.3015161    , -7.3015161    , -7.3015161    , -7.3015161    , -7.3015161    , -7.3015161    , -7.3015161    , -7.3015161    ,
 Off_Mgr_Pros, -7.5474863    , -7.5474863    , -7.5474863    , -7.5474863    , -7.5474863    , -7.5474863    , -7.5474863    , -7.5474863    , -7.5474863    , -7.5474863    , -7.5474863    ,
 Ag_OthLowSk , -7.9518957    , -7.9518957    , -7.9518957    , -7.9518957    , -7.9518957    , -7.9518957    , -7.9518957    , -7.9518957    , -7.9518957    , -7.9518957    , -7.9518957    ,
 Capital     ,-0.30940044    ,-0.30940044    ,-0.30940044    ,-0.30940044    ,-0.30940044    ,-0.30940044    ,-0.30940044    ,-0.30940044    ,-0.30940044    ,-0.30940044    ,-0.30940044    ,
 NatRes      , -14.036451    , -17.356977    , -8.6090479    , -9.1196127    , -6.0588760    , -7.4938712    , -7.2607584    , -6.6851392    , -6.0112133    , -7.4578557    , -13.853915    ,

! The matrix pfe(%1:%2:"SouthAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -13.926197    , -13.841383    , -10.209640    , -10.553174    , -10.126165    , -8.8082590    , -8.4011793    , -8.7705908    , -9.0534258    , -10.513295    , -13.270266    ,
 Tech_AsPros , -6.7787638    , -6.7787638    , -6.7787638    , -6.7787638    , -6.7787638    , -6.7787638    , -6.7787638    , -6.7787638    , -6.7787638    , -6.7787638    , -6.7787638    ,
 Clerks      , -6.2991714    , -6.2991714    , -6.2991714    , -6.2991714    , -6.2991714    , -6.2991714    , -6.2991714    , -6.2991714    , -6.2991714    , -6.2991714    , -6.2991714    ,
 Service_Shop, -6.5362587    , -6.5362587    , -6.5362587    , -6.5362587    , -6.5362587    , -6.5362587    , -6.5362587    , -6.5362587    , -6.5362587    , -6.5362587    , -6.5362587    ,
 Off_Mgr_Pros, -6.8920140    , -6.8920140    , -6.8920140    , -6.8920140    , -6.8920140    , -6.8920140    , -6.8920140    , -6.8920140    , -6.8920140    , -6.8920140    , -6.8920140    ,
 Ag_OthLowSk , -7.9333467    , -7.9333467    , -7.9333467    , -7.9333467    , -7.9333467    , -7.9333467    , -7.9333467    , -7.9333467    , -7.9333467    , -7.9333467    , -7.9333467    ,
 Capital     ,-9.49476846E-03,-9.49476846E-03,-9.49476846E-03,-9.49476846E-03,-9.49476846E-03,-9.49476846E-03,-9.49476846E-03,-9.49476846E-03,-9.49476846E-03,-9.49476846E-03,-9.49476846E-03,
 NatRes      , -13.924471    , -13.416064    , -7.0475345    , -7.7869525    , -6.9964952    , -4.5380702    , -3.7729759    , -5.5612068    , -6.0275598    , -7.8104577    , -12.610145    ,

! The matrix pfe(%1:%2:"xAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -11.145044    , -11.608730    , -9.0721283    , -9.9730806    , -8.0623875    , -8.1164598    , -8.2723837    , -8.1100197    , -7.4002609    , -9.0597553    , -11.899337    ,
 Tech_AsPros , -7.0853271    , -7.0853271    , -7.0853271    , -7.0853271    , -7.0853271    , -7.0853271    , -7.0853271    , -7.0853271    , -7.0853271    , -7.0853271    , -7.0853271    ,
 Clerks      , -6.5246515    , -6.5246515    , -6.5246515    , -6.5246515    , -6.5246515    , -6.5246515    , -6.5246515    , -6.5246515    , -6.5246515    , -6.5246515    , -6.5246515    ,
 Service_Shop, -7.1718850    , -7.1718850    , -7.1718850    , -7.1718850    , -7.1718850    , -7.1718850    , -7.1718850    , -7.1718850    , -7.1718850    , -7.1718850    , -7.1718850    ,
 Off_Mgr_Pros, -7.2717032    , -7.2717032    , -7.2717032    , -7.2717032    , -7.2717032    , -7.2717032    , -7.2717032    , -7.2717032    , -7.2717032    , -7.2717032    , -7.2717032    ,
 Ag_OthLowSk , -7.7587428    , -7.7587428    , -7.7587428    , -7.7587428    , -7.7587428    , -7.7587428    , -7.7587428    , -7.7587428    , -7.7587428    , -7.7587428    , -7.7587428    ,
 Capital     ,-0.24943373    ,-0.24943373    ,-0.24943373    ,-0.24943373    ,-0.24943373    ,-0.24943373    ,-0.24943373    ,-0.24943373    ,-0.24943373    ,-0.24943373    ,-0.24943373    ,
 NatRes      , -11.154500    , -13.891114    , -7.3416033    , -9.0359173    , -5.5468264    , -5.6463666    , -5.9331355    , -6.2592025    , -5.1022038    , -7.4334736    , -12.648478    ,

! The matrix pfe(%1:%2:"WEuroCndANZ")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -15.866199    , -14.957891    , -11.599655    , -12.119739    , -9.7622004    , -10.180032    , -10.347308    , -9.6092930    , -9.2632885    , -10.213926    , -13.212389    ,
 Tech_AsPros , -6.0680580    , -6.0680580    , -6.0680580    , -6.0680580    , -6.0680580    , -6.0680580    , -6.0680580    , -6.0680580    , -6.0680580    , -6.0680580    , -6.0680580    ,
 Clerks      , -5.9748273    , -5.9748273    , -5.9748273    , -5.9748273    , -5.9748273    , -5.9748273    , -5.9748273    , -5.9748273    , -5.9748273    , -5.9748273    , -5.9748273    ,
 Service_Shop, -5.7386475    , -5.7386475    , -5.7386475    , -5.7386475    , -5.7386475    , -5.7386475    , -5.7386475    , -5.7386475    , -5.7386475    , -5.7386475    , -5.7386475    ,
 Off_Mgr_Pros, -6.0290203    , -6.0290203    , -6.0290203    , -6.0290203    , -6.0290203    , -6.0290203    , -6.0290203    , -6.0290203    , -6.0290203    , -6.0290203    , -6.0290203    ,
 Ag_OthLowSk , -6.6837478    , -6.6837478    , -6.6837478    , -6.6837478    , -6.6837478    , -6.6837478    , -6.6837478    , -6.6837478    , -6.6837478    , -6.6837478    , -6.6837478    ,
 Capital     ,-0.97648019    ,-0.97648019    ,-0.97648019    ,-0.97648019    ,-0.97648019    ,-0.97648019    ,-0.97648019    ,-0.97648019    ,-0.97648019    ,-0.97648019    ,-0.97648019    ,
 NatRes      , -15.847824    , -10.267140    , -7.9414783    , -9.0289650    , -4.6087184    , -5.3988838    , -5.7144055    , -5.6689882    , -5.0926585    , -5.6294308    , -10.474663    ,

! The matrix pfe(%1:%2:"MENA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -18.156319    , -17.544838    , -13.120682    , -14.070420    , -11.124795    , -11.910898    , -11.932926    , -10.485644    , -10.015791    , -12.423645    , -15.716007    ,
 Tech_AsPros , -7.5232377    , -7.5232377    , -7.5232377    , -7.5232377    , -7.5232377    , -7.5232377    , -7.5232377    , -7.5232377    , -7.5232377    , -7.5232377    , -7.5232377    ,
 Clerks      , -7.2975049    , -7.2975049    , -7.2975049    , -7.2975049    , -7.2975049    , -7.2975049    , -7.2975049    , -7.2975049    , -7.2975049    , -7.2975049    , -7.2975049    ,
 Service_Shop, -7.2546902    , -7.2546902    , -7.2546902    , -7.2546902    , -7.2546902    , -7.2546902    , -7.2546902    , -7.2546902    , -7.2546902    , -7.2546902    , -7.2546902    ,
 Off_Mgr_Pros, -7.6198192    , -7.6198192    , -7.6198192    , -7.6198192    , -7.6198192    , -7.6198192    , -7.6198192    , -7.6198192    , -7.6198192    , -7.6198192    , -7.6198192    ,
 Ag_OthLowSk , -9.0626307    , -9.0626307    , -9.0626307    , -9.0626307    , -9.0626307    , -9.0626307    , -9.0626307    , -9.0626307    , -9.0626307    , -9.0626307    , -9.0626307    ,
 Capital     , 0.92341363    , 0.92341363    , 0.92341363    , 0.92341363    , 0.92341363    , 0.92341363    , 0.92341363    , 0.92341363    , 0.92341363    , 0.92341363    , 0.92341363    ,
 NatRes      , -18.143929    , -14.418211    , -8.7651968    , -10.685976    , -5.1244798    , -6.6232004    , -6.6650467    , -5.5881410    , -4.7968426    , -7.7645426    , -13.204156    ,

! The matrix pfe(%1:%2:"SSA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -11.017911    , -11.172922    , -8.4352694    , -9.2751770    , -7.7755504    , -7.9421358    , -8.1773434    , -8.0571680    , -7.4122486    , -8.5462065    , -10.710866    ,
 Tech_AsPros , -6.3402224    , -6.3402224    , -6.3402224    , -6.3402224    , -6.3402224    , -6.3402224    , -6.3402224    , -6.3402224    , -6.3402224    , -6.3402224    , -6.3402224    ,
 Clerks      , -6.3205628    , -6.3205628    , -6.3205628    , -6.3205628    , -6.3205628    , -6.3205628    , -6.3205628    , -6.3205628    , -6.3205628    , -6.3205628    , -6.3205628    ,
