

 ! The solution file is: Results/11SecAI

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -12.979061    ,
 China       , -2.8103085    ,
 xAmericas   , -2.2127459    ,
 AdvancedAsia, -3.1976974    ,
 SouthAsia   , -3.1314068    ,
 xAsia       , -2.7345128    ,
 WEuroCndANZ , -3.3521507    ,
 MENA        , -2.4612517    ,
 SSA         , -2.6317878    ,
 RestofWorld , -2.8549385    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  24.619862    ,
 China       ,  1.6984670    ,
 xAmericas   ,  2.3036332    ,
 AdvancedAsia,  1.1634028    ,
 SouthAsia   , 0.72203946    ,
 xAsia       ,  1.6229769    ,
 WEuroCndANZ ,  2.0057664    ,
 MENA        ,  2.6006005    ,
 SSA         ,  2.9555168    ,
 RestofWorld ,  3.4544680    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 xAmericas   , 0.18990366    ,
 AdvancedAsia,  1.4994757    ,
 SouthAsia   ,  1.5444286    ,
 xAsia       , 0.68391949    ,
 WEuroCndANZ ,  1.3206384    ,
 MENA        , 0.22525437    ,
 SSA         , 0.58263385    ,
 RestofWorld , 0.29203656    ,


 ! Variable y # regional household income in region r #
 ! Variable y(REG) of size 10
 
 USA         ,  8.4741163    ,
 China       , -1.1295538    ,
 xAmericas   , 4.19445969E-02,
 AdvancedAsia, -2.0506189    ,
 SouthAsia   , -2.3188686    ,
 xAsia       , -1.0892563    ,
 WEuroCndANZ , -1.3998152    ,
 MENA        , 5.06142899E-02,
 SSA         , 0.23781094    ,
 RestofWorld , 0.46680331    ,


 ! Variable pop # regional population #
 ! Variable pop(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable qoes # supply of sluggish endowment i used by j in r #
 ! Variable qoes(ENDWS_COMM:PROD_COMM:REG) of size 2x11x10
 
 ! (This array is shown as 10 matrices - each of size 2x11.)
 
! The matrix qoes(%1:%2:"USA")
!   with %1 in ENDWS_COMM and %2 in PROD_COMM. +++++++++++++++++++++++++++++++
 qoes(ENDWS_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,-0.93554610    , -16.567341    , -16.281685    , -20.911963    , -26.777140    , -27.214512    , -20.571785    , -32.070995    , -27.066965    , -15.122265    ,
 NatRes      , 5.62074175E-03,  0.0000000    ,-2.73021925E-02,-2.62114629E-02,-3.64053585E-02,-5.02092019E-02,-5.12824096E-02,-3.10779382E-02,-5.60002699E-02,-5.00646830E-02,-2.71211732E-02,

! The matrix qoes(%1:%2:"China")
!   with %1 in ENDWS_COMM and %2 in PROD_COMM. +++++++++++++++++++++++++++++++
 qoes(ENDWS_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  1.8972175    ,-0.42040879    ,-0.60273135    ,-0.55965000    ,-0.81280798    ,-0.91925943    ,-0.69299227    ,-0.67993510    ,-0.83699316    ,-0.90170449    ,
 NatRes      ,-1.12378113E-02,  0.0000000    ,-1.20328851E-02,-1.23504633E-02,-1.22728106E-02,-1.27296057E-02,-1.29220327E-02,-1.23778703E-02,-1.23569109E-02,-1.27508398E-02,-1.30743245E-02,

! The matrix qoes(%1:%2:"xAmericas")
!   with %1 in ENDWS_COMM and %2 in PROD_COMM. +++++++++++++++++++++++++++++++
 qoes(ENDWS_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  2.1718366    , -1.3993878    , -1.8509104    , -1.7887307    , -1.6772527    , -2.3998933    , -1.5777168    , -1.9342650    , -1.5605915    , -1.5561155    ,
 NatRes      ,-1.28470063E-02,  0.0000000    ,-1.54427234E-02,-1.62283294E-02,-1.61148384E-02,-1.59115549E-02,-1.72334276E-02,-1.54180611E-02,-1.59965735E-02,-1.56567991E-02,-1.60109345E-02,

! The matrix qoes(%1:%2:"AdvancedAsia")
!   with %1 in ENDWS_COMM and %2 in PROD_COMM. +++++++++++++++++++++++++++++++
 qoes(ENDWS_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  2.2263618    , -1.6402259    , -1.8069062    , -2.2200432    , -2.7052298    , -3.3227172    , -2.4471862    , -2.5505114    , -2.6647825    , -2.7129569    ,
 NatRes      ,-1.31659890E-02,  0.0000000    ,-1.62072070E-02,-1.64678078E-02,-1.72233339E-02,-1.81146972E-02,-1.92555580E-02,-1.71523634E-02,-1.73212867E-02,-1.79674085E-02,-1.86920706E-02,

! The matrix qoes(%1:%2:"SouthAsia")
!   with %1 in ENDWS_COMM and %2 in PROD_COMM. +++++++++++++++++++++++++++++++
 qoes(ENDWS_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  2.3030360    , 0.31317535    , 3.49213295E-02,-0.19330865    , -1.0429370    , -2.2480640    ,-7.15084150E-02,-0.25388667    ,-0.57727480    , -1.0418584    ,
 NatRes      ,-1.36142634E-02,  0.0000000    ,-1.30807869E-02,-1.35871666E-02,-1.39964726E-02,-1.55284554E-02,-1.77241154E-02,-1.37664704E-02,-1.40576661E-02,-1.46718780E-02,-1.57391652E-02,

! The matrix qoes(%1:%2:"xAsia")
!   with %1 in ENDWS_COMM and %2 in PROD_COMM. +++++++++++++++++++++++++++++++
 qoes(ENDWS_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  1.9270689    ,-0.68456584    ,-0.91977996    , -1.0180001    , -1.5411686    , -2.9235179    ,-0.93157995    , -1.3526767    , -1.2200650    , -1.3637924    ,
 NatRes      ,-1.14128785E-02,  0.0000000    ,-1.26914158E-02,-1.30984941E-02,-1.32762277E-02,-1.42258881E-02,-1.67595930E-02,-1.29368696E-02,-1.36158867E-02,-1.36094745E-02,-1.41835436E-02,

! The matrix qoes(%1:%2:"WEuroCndANZ")
!   with %1 in ENDWS_COMM and %2 in PROD_COMM. +++++++++++++++++++++++++++++++
 qoes(ENDWS_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  2.3351014    , -3.0654593    , -2.9269819    , -3.5747685    , -4.3621788    , -4.9135232    , -4.2097578    , -4.5120912    , -4.2398505    , -3.7574069    ,
 NatRes      ,-1.38016306E-02,  0.0000000    ,-1.94984619E-02,-1.91608984E-02,-2.03605946E-02,-2.18298268E-02,-2.28657946E-02,-2.06960831E-02,-2.11999733E-02,-2.14837641E-02,-2.14853678E-02,

! The matrix qoes(%1:%2:"MENA")
!   with %1 in ENDWS_COMM and %2 in PROD_COMM. +++++++++++++++++++++++++++++++
 qoes(ENDWS_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  1.8958317    ,-0.28706622    , -1.0741599    ,-0.57907981    ,-0.52119261    , -2.1899385    , 0.10781221    ,-0.49286893    ,-0.23573734    ,-0.48389691    ,
 NatRes      ,-1.12296809E-02,  0.0000000    ,-1.17813982E-02,-1.31942555E-02,-1.22996746E-02,-1.21953664E-02,-1.52268969E-02,-1.10893985E-02,-1.20487977E-02,-1.16757946E-02,-1.22256773E-02,

! The matrix qoes(%1:%2:"SSA")
!   with %1 in ENDWS_COMM and %2 in PROD_COMM. +++++++++++++++++++++++++++++++
 qoes(ENDWS_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  2.2242534    ,-0.87641466    , -1.5863159    , -1.0085156    , -1.1377493    , -2.1815610    , -1.0714062    , -1.2444785    , -1.0056372    ,-0.81289572    ,
 NatRes      ,-1.31536582E-02,  0.0000000    ,-1.47882588E-02,-1.60533395E-02,-1.50043368E-02,-1.52384304E-02,-1.71404611E-02,-1.49076479E-02,-1.51867652E-02,-1.49721028E-02,-1.48157841E-02,

! The matrix qoes(%1:%2:"RestofWorld")
!   with %1 in ENDWS_COMM and %2 in PROD_COMM. +++++++++++++++++++++++++++++++
 qoes(ENDWS_COMM:PROD_COMM:"RestofWorld"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  1.9332552    ,-0.87940115    , -2.2116604    ,-0.84006566    ,-0.96777815    , -2.1296356    ,-0.31605411    ,-0.90226245    ,-0.66971695    ,-0.71828336    ,
 NatRes      ,-1.14492318E-02,  0.0000000    ,-1.30849434E-02,-1.54868104E-02,-1.29908249E-02,-1.32217724E-02,-1.53365657E-02,-1.19859576E-02,-1.29261566E-02,-1.26653435E-02,-1.29168304E-02,


 ! Variable endwslack # slack variable in endowment market clearing condition #
 ! Variable endwslack(ENDW_COMM:REG) of size 8x10
 
 endwslack(ENDW_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable pgov # price index for govt hhld expenditure in region r #
 ! Variable pgov(REG) of size 10
 
 USA         , -19.614279    ,
 China       , -1.1153635    ,
 xAmericas   ,-0.32118294    ,
 AdvancedAsia, -1.4932523    ,
 SouthAsia   , -1.6382157    ,
 xAsia       , -1.0532738    ,
 WEuroCndANZ , -1.5773661    ,
 MENA        ,-0.89426059    ,
 SSA         ,-0.94191456    ,
 RestofWorld ,-0.90343547    ,


 ! Variable yg # regional government consumption expenditure in region r #
 ! Variable yg(REG) of size 10
 
 USA         ,  8.4453707    ,
 China       , -1.1595736    ,
 xAmericas   , 3.99140492E-02,
 AdvancedAsia, -2.0714972    ,
 SouthAsia   , -2.4319773    ,
 xAsia       , -1.1559166    ,
 WEuroCndANZ , -1.4136209    ,
 MENA        , 7.53409788E-02,
 SSA         , 0.24594642    ,
 RestofWorld , 0.50090659    ,


 ! Variable ug # per capita utility from govt expend. in region r #
 ! Variable ug(REG) of size 10
 
 USA         ,  34.906261    ,
 China       ,-4.47086617E-02,
 xAmericas   , 0.36226055    ,
 AdvancedAsia,-0.58701026    ,
 SouthAsia   ,-0.80698186    ,
 xAsia       ,-0.10373549    ,
 WEuroCndANZ , 0.16636926    ,
 MENA        , 0.97835064    ,
 SSA         ,  1.1991558    ,
 RestofWorld ,  1.4171450    ,


 ! Variable ppriv # price index for private consumption expenditure in region ..
 ! Variable ppriv(REG) of size 10
 
 USA         , -14.255508    ,
 China       ,-0.93461263    ,
 xAmericas   ,-0.26818717    ,
 AdvancedAsia, -1.3454289    ,
 SouthAsia   , -1.2348503    ,
 xAsia       ,-0.82631689    ,
 WEuroCndANZ , -1.4123461    ,
 MENA        ,-0.55149424    ,
 SSA         ,-0.52162379    ,
 RestofWorld ,-0.60925090    ,


 ! Variable uepriv # elasticity of cost wrt utility from private consumption #
 ! Variable uepriv(REG) of size 10
 
 USA         ,-3.29912715E-02,
 China       ,-5.85006252E-02,
 xAmericas   ,-2.52697896E-03,
 AdvancedAsia,-3.19210365E-02,
 SouthAsia   ,-0.15014899    ,
 xAsia       ,-9.50273499E-02,
 WEuroCndANZ ,-1.93932969E-02,
 MENA        , 3.90073024E-02,
 SSA         , 1.01470146E-02,
 RestofWorld , 5.27869537E-02,


 ! Variable yp # regional private consumption expenditure in region r #
 ! Variable yp(REG) of size 10
 
 USA         ,  8.4811592    ,
 China       , -1.1017174    ,
 xAmericas   , 4.24421318E-02,
 AdvancedAsia, -2.0402274    ,
 SouthAsia   , -2.2852600    ,
 xAsia       , -1.0618984    ,
 WEuroCndANZ , -1.3944980    ,
 MENA        , 3.63194570E-02,
 SSA         , 0.23577549    ,
 RestofWorld , 0.44788322    ,


 ! Variable up # per capita utility from private expend. in region r #
 ! Variable up(REG) of size 10
 
 USA         ,  26.521046    ,
 China       ,-0.16872574    ,
 xAmericas   , 0.31146809    ,
 AdvancedAsia,-0.70437115    ,
 SouthAsia   , -1.0642732    ,
 xAsia       ,-0.23761487    ,
 WEuroCndANZ , 1.69769842E-02,
 MENA        , 0.59094691    ,
 SSA         , 0.76133186    ,
 RestofWorld ,  1.0676869    ,


 ! Variable to # output (or income) tax in region r #
 ! Variable to(NSAV_COMM:REG) of size 19x10
 
 to(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CGDS        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable qim # aggregate imports of i in region s, market price weights #
 ! Variable qim(TRAD_COMM:REG) of size 10x10
 
 qim(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  19.279446    , -2.5720441    ,-0.79352820    , -1.1283326    , -2.8394647    ,-0.95337838    , 0.52289551    ,-0.60626602    , 0.96963859    ,-0.13351160    ,
 Extraction  ,  35.043098    , -3.7191672    , -1.6468021    ,-0.83133024    , -2.4386430    , -1.5617416    ,  1.2774829    , -1.4478887    ,-0.16805674    ,-0.86319607    ,
 LightMnfc   ,  14.956310    , 0.61432707    ,  2.0481312    ,-0.71863812    , -1.4334179    ,-6.19772356E-03, 0.16675137    , 0.70138752    ,  1.2397258    , 0.95589578    ,
 HeavyMnfc   ,  14.514277    , 0.87533545    ,  2.2971170    ,-8.45154375E-02,-0.92354423    ,-0.40734714    , 0.68382502    , 0.47407272    , 0.77480453    ,  1.1787518    ,
 Energy      ,  17.531935    ,-0.55482244    ,  2.6151061    , 6.57105222E-02, -2.1210971    , -1.0136725    ,-0.15555122    , 2.90180724E-02, 1.28700789E-02,-0.31508455    ,
 CMN         , -8.6018610    ,  7.3569751    ,  8.3521376    ,  8.1967058    ,  5.1411567    ,  6.1682324    ,  5.1537032    ,  8.3413858    ,  7.5001268    ,  7.2203431    ,
 OBS         , -10.276011    ,  7.1035271    ,  8.6505299    ,  7.5997796    ,  4.0335174    ,  4.1366239    ,  6.1212106    ,  7.3546228    ,  6.9938927    ,  6.9361649    ,
 Trade       ,  17.570780    , 0.26663345    ,  2.1596394    ,-0.46190739    ,-0.70776737    , 0.26315248    , 0.17954688    ,  1.5042163    ,  1.5512838    ,  1.6344205    ,
 Transport   ,  5.9006243    ,  3.3917079    ,  4.5185485    ,  2.2927847    ,  1.9820026    ,  2.8555837    ,  2.1721387    ,  3.3669786    ,  3.8388805    ,  4.0055685    ,
 OthServices , -11.251085    ,  10.547162    ,  16.637594    ,  12.028674    ,  11.896989    ,  10.744193    ,  10.036101    ,  14.723948    ,  14.068555    ,  9.7304659    ,


 ! Variable globalcgds # global supply of capital goods for NET investment #
 ! Variable globalcgds of size 1
 
   3.7647085    ,


 ! Variable pcgdswld # world average price of capital goods (net investment w ..
 ! Variable pcgdswld of size 1
 
  -3.8799067    ,


 ! Variable del_taxrgc # change in ratio of government consumption tax to INC ..
 ! Variable del_taxrgc(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       , 1.04103110E-05,
 xAmericas   ,-5.98813017E-08,
 AdvancedAsia, 6.52678978E-08,
 SouthAsia   ,-4.99162979E-06,
 xAsia       , 5.62176410E-07,
 WEuroCndANZ ,-1.17572228E-07,
 MENA        , 2.26592579E-06,
 SSA         , 2.75731509E-05,
 RestofWorld , 7.15802742E-07,


 ! Variable del_taxrpc # change in ratio of private consumption tax to INCOME #
 ! Variable del_taxrpc(REG) of size 10
 
 USA         , 1.28473766E-04,
 China       , 5.14066414E-05,
 xAmericas   , 4.40816584E-05,
 AdvancedAsia, 5.32911545E-05,
 SouthAsia   , 9.98237447E-05,
 xAsia       , 1.23706959E-05,
 WEuroCndANZ , 1.08809400E-04,
 MENA        , 3.44265845E-06,
 SSA         , 2.97281658E-05,
 RestofWorld , 9.08829679E-05,


 ! Variable del_taxriu # change in ratio of tax on intermediate usage to INCO ..
 ! Variable del_taxriu(REG) of size 10
 
 USA         , 1.53686234E-03,
 China       , 1.79371680E-04,
 xAmericas   ,-3.49832408E-04,
 AdvancedAsia, 2.19084672E-04,
 SouthAsia   ,-9.30081587E-05,
 xAsia       ,-2.31501152E-04,
 WEuroCndANZ , 1.03811974E-04,
 MENA        ,-3.77456279E-04,
 SSA         ,-3.70631402E-04,
 RestofWorld ,-7.76113826E-04,


 ! Variable del_taxrfu # change in ratio of tax on primary factor usage to IN ..
 ! Variable del_taxrfu(REG) of size 10
 
 USA         ,-8.57976964E-04,
 China       ,-1.02957471E-04,
 xAmericas   ,-3.14063043E-04,
 AdvancedAsia,-2.20567134E-04,
 SouthAsia   ,-6.46890294E-06,
 xAsia       ,-9.76991869E-05,
 WEuroCndANZ ,-7.77057838E-04,
 MENA        ,-7.21805613E-04,
 SSA         ,-5.06879624E-05,
 RestofWorld ,-1.44465512E-03,


 ! Variable del_taxrout # change in ratio of output tax to INCOME #
 ! Variable del_taxrout(REG) of size 10
 
 USA         , 3.91080976E-04,
 China       ,-3.99423755E-07,
 xAmericas   ,-6.88598957E-05,
 AdvancedAsia, 2.02972893E-04,
 SouthAsia   , 5.53789778E-06,
 xAsia       , 6.79892182E-05,
 WEuroCndANZ ,-1.12422946E-04,
 MENA        ,-9.37096265E-05,
 SSA         ,-1.16013834E-04,
 RestofWorld ,-1.16343814E-04,


 ! Variable del_taxrexp # change in ratio of export tax to INCOME #
 ! Variable del_taxrexp(REG) of size 10
 
 USA         ,-5.91434969E-07,
 China       , 1.04431412E-04,
 xAmericas   ,-2.21588125E-05,
 AdvancedAsia, 9.38483481E-06,
 SouthAsia   , 3.13349854E-04,
 xAsia       , 6.07808688E-05,
 WEuroCndANZ , 1.88339400E-05,
 MENA        ,-3.03951419E-05,
 SSA         ,-7.15249917E-05,
 RestofWorld , 3.48031567E-03,


 ! Variable del_taxrimp # change in ratio of import tax to INCOME #
 ! Variable del_taxrimp(REG) of size 10
 
 USA         , 1.09633031E-04,
 China       , 6.42414816E-05,
 xAmericas   , 2.89273830E-05,
 AdvancedAsia, 3.65848646E-05,
 SouthAsia   , 7.93012587E-05,
 xAsia       , 3.50973423E-05,
 WEuroCndANZ , 3.42826957E-06,
 MENA        ,-1.26849191E-04,
 SSA         ,-8.22416405E-06,
 RestofWorld ,-7.92094124E-06,


 ! Variable del_taxrinc # change in ratio of income tax to INCOME #
 ! Variable del_taxrinc(REG) of size 10
 
 USA         ,-6.87867054E-04,
 China       ,-1.09685221E-04,
 xAmericas   ,-8.55924518E-05,
 AdvancedAsia,-1.88399601E-04,
 SouthAsia   ,-1.36931252E-04,
 xAsia       ,-3.05891968E-04,
 WEuroCndANZ ,-3.16095102E-04,
 MENA        ,-2.85859831E-04,
 SSA         ,-4.01476515E-04,
 RestofWorld ,-7.26049184E-04,


 ! Variable pg # government consumption price for commodity i in region r #
 ! Variable pg(TRAD_COMM:REG) of size 10x10
 
 pg(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  1.7955903    ,-0.93655914    , 0.26216868    ,-0.72329670    , -1.5512363    ,-0.60055768    ,-0.62049866    ,-0.62859625    ,-0.52378708    ,-0.69814432    ,
 Extraction  ,  6.7843485    ,  1.2470424    ,  3.1447220    ,  1.6807455    ,  1.2567736    ,  2.0946538    ,  2.9865816    ,  2.4498057    ,  2.5673549    ,  2.2057810    ,
 LightMnfc   , -1.5602609    ,-0.92067850    ,-0.38639483    , -1.1906642    , -1.1821512    ,-0.75095069    , -1.2813278    ,-0.90349716    ,-0.64001155    ,-0.70188296    ,
 HeavyMnfc   , -1.7552544    ,-0.89250100    ,-0.47687197    , -1.0120932    ,-0.86025149    ,-0.69560045    , -1.2459162    ,-0.71937662    ,-0.77930528    ,-0.62060130    ,
 Energy      ,-0.88061130    , 0.66017187    ,  1.7130738    ,  1.0014094    , 0.23428147    ,  1.1014794    , 0.59188586    ,  1.5735967    ,  1.0737729    ,  1.0677280    ,
 CMN         , -19.640535    , -1.2051948    ,-0.36629942    , -1.7245854    , -1.9667212    , -1.0792979    , -1.7714558    , -1.7106949    ,-0.88569272    , -1.0014538    ,
 OBS         , -20.602392    , -1.2409958    ,-0.41041401    , -1.9493692    , -3.3283339    , -2.2560227    , -1.8705268    , -1.8152099    , -2.8856773    , -2.1959629    ,
 Trade       , -3.4636590    , -1.1660168    ,-0.55833346    , -1.4776840    , -1.4198103    , -1.0280995    , -1.5600263    ,-0.99997050    , -1.3442215    ,-0.86637890    ,
