

 ! The solution file is: Results/18AiSecW

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -11.182628    ,
 China       , -13.296833    ,
 xAmericas   , -10.721074    ,
 AdvancedAsia, -13.927721    ,
 SouthAsia   , -12.889121    ,
 xAsia       , -9.4441252    ,
 WEuroCndANZ , -12.701859    ,
 MENA        , -7.3478894    ,
 SSA         , -4.2941694    ,
 RestofWorld , -6.6621275    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  24.982918    ,
 China       ,  19.534725    ,
 xAmericas   ,  37.622890    ,
 AdvancedAsia,  26.743483    ,
 SouthAsia   ,  20.886686    ,
 xAsia       ,  30.053413    ,
 WEuroCndANZ ,  33.766766    ,
 MENA        ,  60.156418    ,
 SSA         ,  48.116249    ,
 RestofWorld ,  51.501335    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Energy      ,  1.2846999    ,  82.810402    , 0.45800227    , 0.23400617    ,  382.69254    ,-0.70543522    ,  9.3914633    ,-0.19942497    , 5.80155440E-02, -15.026379    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqxsirs(TRAD_COMM:REG:"xAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  1.4385418    , -5.5952148    ,  10.844311    ,  0.0000000    , 0.24421866    , 4.43282314E-02,-9.85920243E-03,-0.14760202    ,-3.51271927E-02, 0.75060499    ,
 Extraction  , 0.12922956    ,  272.19305    ,  17.558496    ,  0.0000000    ,  15.275887    ,  46.847836    ,-0.90104091    , 0.52822942    , 0.42763013    ,  75.692299    ,
 LightMnfc   ,  2.9139850    ,  452.34537    ,  6.3734927    ,  14.387959    , -9.7091093    ,  64.891968    ,  2.1297581    , 0.16603798    , -7.3212218    , -6.3592706    ,
 HeavyMnfc   ,  50.482315    ,  370.21555    ,  6.9575400    ,  6.9275923    ,  96.900192    ,  165.82503    ,  8.9057493    , -1.5827439    , -6.6773343    , -99.696381    ,
 Energy      ,  3.5671113    ,  830.64355    , 0.97549599    ,  102.53881    ,  653.29681    ,  99.020462    ,  109.56771    ,-2.97945999E-02,  3.2141547    ,  15.774880    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqxsirs(TRAD_COMM:REG:"WEuroCndANZ"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  1.1998701    , -11.404330    ,  18.390881    ,  0.0000000    , 0.22754578    ,-0.10517962    , 0.64164996    ,-5.16746752E-02,-0.95790225    ,  2.4197450    ,
 Extraction  ,  8.0796270    ,  285.24411    ,  85.673042    ,  0.0000000    ,  85.455154    ,  47.268597    , 0.11184482    ,  105.05077    ,  37.475109    ,  27061.996    ,
 LightMnfc   ,  47.129574    ,  1469.3491    ,  75.408371    ,  70.492638    ,  58.662865    ,  125.98421    , -14.227137    ,  44.039772    , -85.837204    , -114.18699    ,
 HeavyMnfc   ,  395.07782    ,  890.82324    ,  127.82454    ,  10.158670    ,  348.86115    ,  228.73312    ,  20.957344    ,  8.1834641    , -38.099174    , -1304.6741    ,
 Energy      ,  13.680984    ,  149.81328    ,  7.6705284    ,  1.2378730    ,  815.20459    , -3.1315129    ,  57.024563    ,-0.22466663    ,  7.0030422    , -422.37170    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqxsirs(TRAD_COMM:REG:"MENA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , 0.59882349    , -14.602313    ,  11.120668    ,  0.0000000    , 0.13200176    ,-2.84327951E-04,  6.8444037    ,-0.75586683    ,-8.63019451E-02,  3.7064419    ,
 Extraction  ,  2.0532482    ,  87.026520    ,  37.198368    ,  0.0000000    ,  91.187172    ,  1.3780552    , -9.1468143    ,  3.3719838    ,  13.169284    ,  1205.8977    ,
 LightMnfc   ,  25.647467    ,  800.81097    ,  34.444641    ,  50.205181    , -53.546516    ,  79.471016    ,  52.341179    ,  30.543503    , -6.8248434    , -5.3183255    ,
 HeavyMnfc   ,  108.25433    ,  668.37250    ,  43.614445    ,  3.3131428    ,  790.50659    ,  66.793053    ,  118.37702    ,  176.33867    ,  29.700514    , -296.68869    ,
 Energy      ,  17.502914    ,  99.267120    ,  4.5298595    ,  2.7276773    ,  2067.9854    ,  4.2829971    ,  1349.2177    , 0.17674471    ,  3.8946805    ,  387.24875    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"SSA")  with %1 in TRAD_COMM and %2 in REG. +++++
 CNTqxsirs(TRAD_COMM:REG:"SSA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , 5.38078323E-03,-0.12614855    , 7.30550364E-02,  0.0000000    , 2.89919116E-02, 8.79994128E-03,-4.00999896E-02,-0.11159211    , 7.47638047E-02, 2.69229766E-02,
 Extraction  , 3.65810283E-02,  20.280859    ,  1.3247367    ,  0.0000000    ,  6.9077611    , 7.03089386E-02,-0.44248423    , 0.10517628    ,  7.8256745    ,  5.4240594    ,
 LightMnfc   ,  5.2709789    ,  514.32452    ,  19.922220    ,  6.4975100    , -102.06412    ,  28.351934    ,  11.391920    ,  5.7666044    , -12.332397    , 0.70195520    ,
 HeavyMnfc   ,  21.576700    ,  377.81122    ,  21.634718    , 0.83945608    ,  201.37691    ,  18.992096    ,  20.925119    ,  11.283983    ,  38.146091    , -25.505079    ,
 Energy      ,  3.5575507    ,  79.882698    ,  4.8771462    ,  3.8111269    ,  808.78589    , 0.85778064    ,  258.19464    ,-3.29449177E-02,  113.99821    ,  6.7363310    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqxsirs(TRAD_COMM:REG:"RestofWorld"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , 2.98629701E-02,-0.81631327    ,  4.4560328    ,  0.0000000    , 4.27496694E-02,-9.26474016E-03,-3.22899036E-02,-0.91345882    ,-2.39071343E-02,  1.8372551    ,
 Extraction  , 0.20205227    ,  45.229294    ,  1.0140198    ,  0.0000000    ,  1.2257746    , 0.27590612    , 1.00521501E-02, 4.38269973E-02,  1.6713784    ,  1209.6184    ,
 LightMnfc   ,  3.2172506    ,  294.54089    ,  8.0116997    ,  6.0123658    , -3.2025259    ,  16.964172    ,  37.996590    ,  4.8169389    , -1.3684095    , -36.890858    ,
 HeavyMnfc   ,  33.206791    ,  480.21298    ,  11.380514    ,  1.3344657    ,  90.627983    ,  22.176348    ,  74.407539    ,  25.094112    ,  2.3463347    , -633.09009    ,
 Energy      ,  1.1538918    ,  38.519402    , 0.46549347    ,  3.8935821    ,  35.171085    ,  1.0158149    ,  148.73465    ,-2.27210373E-02,  2.1820703    ,  100.61327    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable CNTqimr # cont. to EV of changes in imports of all goods from all ..
 ! Variable CNTqimr(REG) of size 10
 
 USA         ,  9479.9131    ,
 China       ,  14140.646    ,
 xAmericas   ,  14996.448    ,
 AdvancedAsia,  14722.251    ,
 SouthAsia   ,  10191.696    ,
 xAsia       ,  6626.2227    ,
 WEuroCndANZ ,  14796.409    ,
 MENA        ,  29057.268    ,
 SSA         ,  14992.881    ,
 RestofWorld ,  9885.5352    ,


 ! Variable CNTqimisr # cont. to EV of changes in imports of i from SRCE s to ..
 ! Variable CNTqimisr(TRAD_COMM:REG:REG) of size 10x10x10
 
 ! (This array is shown as 10 matrices - each of size 10x10.)
 
! The matrix CNTqimisr(%1:%2:"USA")  with %1 in TRAD_COMM and %2 in REG. +++++
 CNTqimisr(TRAD_COMM:REG:"USA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  8.9922009    ,  9.4014101    , 0.32109290    , 0.55384970    , -1.0891738    ,  84.046516    ,  1.8475310    ,-4.89303246E-02, 1.47350617E-02,
 Extraction  ,  0.0000000    ,  36.422630    ,  12.713418    ,  2.3933392    ,  8.7121630    ,  1.6050166    ,  4.3320360    ,  39.328159    , 0.31876948    ,  3.3202467    ,
 LightMnfc   ,  0.0000000    ,  3048.0774    ,  240.22125    ,  844.31250    ,  657.08820    ,  569.40442    ,  1109.0093    ,  21.167688    , -8.4185486    , -12.537441    ,
 HeavyMnfc   ,  0.0000000    ,  681.33618    ,  59.424622    ,  605.80981    ,  22.033129    ,  132.19629    ,  1188.7084    , -4.4272299    ,-0.70907623    , -54.358269    ,
 Energy      ,  0.0000000    ,  4.1707458    ,  26.912487    ,  2.5273869    ,  38.660675    ,-5.73549420E-03,  108.90636    , -8.0101976    , 1.34117727E-05, -4.7690792    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"China"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  83.068428    ,  0.0000000    ,  46.686295    , -5.2607341    ,-0.38167444    , -20.328838    ,  16.449928    ,-6.91786408E-03, -19.824770    , -6.6009493    ,
 Extraction  ,  71.909668    ,  0.0000000    ,  230.84190    ,  62.527122    ,  1284.8719    ,  230.26997    ,  563.43140    , -95.128189    , -4.2301302    ,  49.002579    ,
 LightMnfc   ,  188.07150    ,  0.0000000    ,  81.451065    ,  2008.0553    ,  44.797699    , -3.1923716    ,  2583.7971    , -15.444861    , -208.93568    , -236.98726    ,
 HeavyMnfc   ,  631.05029    ,  0.0000000    ,  46.981262    ,  5075.3257    ,  29.522394    ,  183.35397    ,  1840.6697    , -208.28830    , -43.544773    , -488.32169    ,
 Energy      ,  55.621117    ,  0.0000000    ,  13.275784    ,  75.813103    ,  30.388151    , 0.51902503    ,  48.169559    , -76.079964    ,  1.2448362    , -3.9636273    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"xAmericas"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  92.284698    ,  33.745380    ,  51.565170    , 0.38159284    ,  4.5362363    , -6.1731091    ,  25.753201    ,  2.2554569    , -7.7321467    ,  2.1061580    ,
 Extraction  ,  34.803898    ,  73.405914    ,  38.193752    ,  2.2915311    ,  6.9066482    ,  1.0741677    ,  45.030018    ,  17.258568    ,  9.6323910    ,  12.474825    ,
 LightMnfc   ,  430.99747    ,  2272.3433    ,  649.47302    ,  2135.5083    ,  531.44049    ,  312.79745    ,  1599.6633    ,  40.339565    , -15.103106    , -11.956305    ,
 HeavyMnfc   ,  1287.4222    ,  1465.9039    ,  277.99933    ,  844.66553    ,  126.15962    ,  355.12653    ,  1843.1654    ,  6.9823222    , -3.2073607    , -103.45466    ,
 Energy      ,  314.88998    ,  85.057831    ,  68.069778    ,  1.3100147    ,  5.0014629    , 0.25892073    ,  35.416130    , -1.0361613    , 0.62925220    , 0.79035091    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"AdvancedAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  404.17053    ,  195.93753    ,  86.624580    ,  21.299627    ,  4.3163276    ,  16.268145    ,  117.09206    ,  3.6967809    , -6.4562087    ,  7.9191871    ,
 Extraction  ,  182.17709    ,  1080.3036    ,  2208.1116    ,  111.00729    ,  219.86325    ,  90.323166    ,  1624.5031    ,  768.21918    ,  152.40298    ,  315.47342    ,
 LightMnfc   ,  244.75774    ,  1294.0232    ,  72.345192    ,  764.73083    ,  31.329388    ,  73.117455    ,  1023.2852    ,  6.3286591    , -25.807116    , -45.686840    ,
 HeavyMnfc   ,  174.20078    ,  409.93530    ,  38.385170    ,  2452.6238    ,  11.765129    ,  71.957481    ,  231.81001    , -2.7090373    , -2.6520624    , -44.930805    ,
 Energy      ,  12.539836    ,  39.002411    ,  3.8957736    ,  126.46382    ,  64.194313    ,  3.7820139    ,  16.906942    ,  40.878727    , 0.51355487    ,  32.011391    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"SouthAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  96.891693    ,  146.40123    ,  37.875580    , 0.31054783    ,  76.661003    , -32.199051    ,  325.43433    ,  57.702923    , -112.56480    ,  53.634098    ,
 Extraction  ,  38.900478    ,  168.67502    ,  193.09679    ,-0.33477017    ,  93.976318    ,  90.313507    ,  469.98129    ,  632.62085    ,  449.22354    ,  170.58955    ,
 LightMnfc   ,  86.226845    ,  955.68591    ,  230.77158    ,  862.74420    ,  222.87201    ,  118.08813    ,  683.49854    ,  11.673821    , -24.888069    , -106.88055    ,
 HeavyMnfc   ,  404.81815    ,  966.43738    ,  104.47035    ,  619.40283    ,  173.47633    ,  255.73888    ,  1820.9048    , -57.974659    , -77.818970    , -197.29305    ,
 Energy      ,  12.288111    ,  59.610058    ,  1.6874055    ,  11.965192    ,  205.62299    , -3.8296149    ,  90.574150    , -184.50098    , 2.60088146E-02, -10.892768    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"xAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  89.022682    ,  92.530396    ,  119.31037    ,  1.7759703    ,  41.642365    ,  16.609512    ,  83.384445    ,  4.3644261    , -31.116695    ,  15.589295    ,
 Extraction  ,  9.8666248    ,  41.849937    ,  276.53983    ,  22.904364    ,  50.118916    ,  1.8284209    ,  86.534019    ,  27.024380    ,  24.620874    ,  18.974913    ,
 LightMnfc   ,  150.51993    ,  547.27173    ,  223.72099    ,  1727.4427    ,  156.98888    ,  52.468399    ,  869.02472    ,  12.103344    , -17.556801    , -22.949327    ,
 HeavyMnfc   ,  194.19257    ,  193.46352    ,  14.563795    ,  797.41925    ,  36.416756    ,  82.250458    ,  517.99542    , -30.419407    , -3.6940517    , -41.222069    ,
 Energy      ,  20.434361    ,  28.027998    , 0.76901346    ,  77.418739    ,  9.8000698    ,  24.568792    ,  19.590233    , -12.238988    , 0.80791599    ,  3.6681046    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"WEuroCndANZ")
