

 ! The solution file is: 14World

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         ,  8.2976170    ,
 China       , -3.9690809    ,
 xAmericas   , -1.8462629    ,
 AdvancedAsia, -13.437517    ,
 SouthAsia   , -3.9519756    ,
 xAsia       ,  1.4489465    ,
 WEuroCndANZ , -3.8232443    ,
 MENA        ,  10.291487    ,
 SSA         ,  24.479971    ,
 RestofWorld ,  24.611652    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  46.438728    ,
 China       ,  17.273108    ,
 xAmericas   ,  78.907959    ,
 AdvancedAsia, -2.3982458    ,
 SouthAsia   ,  11.557488    ,
 xAsia       ,  67.205132    ,
 WEuroCndANZ ,  54.105293    ,
 MENA        ,  208.07050    ,
 SSA         ,  159.60455    ,
 RestofWorld ,  184.12962    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  40.796680    ,  40.796680    ,  40.796680    ,  40.796680    ,  40.796680    ,  40.796680    ,  40.796680    ,  40.796680    ,  40.796680    ,  40.796680    ,  40.796680    ,
 Extraction  ,  449.18466    ,  449.18466    ,  449.18466    ,  449.18466    ,  449.18466    ,  449.18466    ,  449.18466    ,  449.18466    ,  449.18466    ,  449.18466    ,  449.18466    ,
 LightMnfc   ,  10.235497    ,  10.235497    ,  10.235497    ,  10.235497    ,  10.235497    ,  10.235497    ,  10.235497    ,  10.235497    ,  10.235497    ,  10.235497    ,  10.235497    ,
 HeavyMnfc   ,  24.003635    ,  24.003635    ,  24.003635    ,  24.003635    ,  24.003635    ,  24.003635    ,  24.003635    ,  24.003635    ,  24.003635    ,  24.003635    ,  24.003635    ,
 Energy      ,  205.94531    ,  205.94531    ,  205.94531    ,  205.94531    ,  205.94531    ,  205.94531    ,  205.94531    ,  205.94531    ,  205.94531    ,  205.94531    ,  205.94531    ,
 CMN         , -17.065598    , -17.065598    , -17.065598    , -17.065598    , -17.065598    , -17.065598    , -17.065598    , -17.065598    , -17.065598    , -17.065598    , -17.065598    ,
 OBS         , -15.191341    , -15.191341    , -15.191341    , -15.191341    , -15.191341    , -15.191341    , -15.191341    , -15.191341    , -15.191341    , -15.191341    , -15.191341    ,
 Trade       , -10.691188    , -10.691188    , -10.691188    , -10.691188    , -10.691188    , -10.691188    , -10.691188    , -10.691188    , -10.691188    , -10.691188    , -10.691188    ,
 Transport   ,  57.624962    ,  57.624962    ,  57.624962    ,  57.624962    ,  57.624962    ,  57.624962    ,  57.624962    ,  57.624962    ,  57.624962    ,  57.624962    ,  57.624962    ,
 OthServices , -13.526320    , -13.526320    , -13.526320    , -13.526320    , -13.526320    , -13.526320    , -13.526320    , -13.526320    , -13.526320    , -13.526320    , -13.526320    ,

! The matrix pfd(%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  50.026409    ,  50.026409    ,  50.026409    ,  50.026409    ,  50.026409    ,  50.026409    ,  50.026409    ,  50.026409    ,  50.026409    ,  50.026409    ,  50.026409    ,
 Extraction  ,  432.60312    ,  432.60312    ,  432.60312    ,  432.60312    ,  432.60312    ,  432.60312    ,  432.60312    ,  432.60312    ,  432.60312    ,  432.60312    ,  432.60312    ,
 LightMnfc   ,  16.471945    ,  16.471945    ,  16.471945    ,  16.471945    ,  16.471945    ,  16.471945    ,  16.471945    ,  16.471945    ,  16.471945    ,  16.471945    ,  16.471945    ,
 HeavyMnfc   ,  52.591782    ,  52.591782    ,  52.591782    ,  52.591782    ,  52.591782    ,  52.591782    ,  52.591782    ,  52.591782    ,  52.591782    ,  52.591782    ,  52.591782    ,
 Energy      ,  291.92380    ,  291.92380    ,  291.92380    ,  291.92380    ,  291.92380    ,  291.92380    ,  291.92380    ,  291.92380    ,  291.92380    ,  291.92380    ,  291.92380    ,
 CMN         , -16.091578    , -16.091578    , -16.091578    , -16.091578    , -16.091578    , -16.091578    , -16.091578    , -16.091578    , -16.091578    , -16.091578    , -16.091578    ,
 OBS         , -5.9917164    , -5.9917164    , -5.9917164    , -5.9917164    , -5.9917164    , -5.9917164    , -5.9917164    , -5.9917164    , -5.9917164    , -5.9917164    , -5.9917164    ,
 Trade       , -10.021628    , -10.021628    , -10.021628    , -10.021628    , -10.021628    , -10.021628    , -10.021628    , -10.021628    , -10.021628    , -10.021628    , -10.021628    ,
 Transport   ,  90.146523    ,  90.146523    ,  90.146523    ,  90.146523    ,  90.146523    ,  90.146523    ,  90.146523    ,  90.146523    ,  90.146523    ,  90.146523    ,  90.146523    ,
 OthServices ,  1.5305173    ,  1.5305173    ,  1.5305173    ,  1.5305173    ,  1.5305173    ,  1.5305173    ,  1.5305173    ,  1.5305173    ,  1.5305173    ,  1.5305173    ,  1.5305173    ,

! The matrix pfd(%1:%2:"SSA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 pfd(TRAD_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  67.501114    ,  67.501114    ,  67.501114    ,  67.501114    ,  67.501114    ,  67.501114    ,  67.501114    ,  67.501114    ,  67.501114    ,  67.501114    ,  67.501114    ,
 Extraction  ,  434.41202    ,  434.41202    ,  434.41202    ,  434.41202    ,  434.41202    ,  434.41202    ,  434.41202    ,  434.41202    ,  434.41202    ,  434.41202    ,  434.41202    ,
 LightMnfc   ,  29.836475    ,  29.836475    ,  29.836475    ,  29.836475    ,  29.836475    ,  29.836475    ,  29.836475    ,  29.836475    ,  29.836475    ,  29.836475    ,  29.836475    ,
 HeavyMnfc   ,  45.767765    ,  45.767765    ,  45.767765    ,  45.767765    ,  45.767765    ,  45.767765    ,  45.767765    ,  45.767765    ,  45.767765    ,  45.767765    ,  45.767765    ,
 Energy      ,  239.42624    ,  239.42624    ,  239.42624    ,  239.42624    ,  239.42624    ,  239.42624    ,  239.42624    ,  239.42624    ,  239.42624    ,  239.42624    ,  239.42624    ,
 CMN         ,  5.5767589    ,  5.5767589    ,  5.5767589    ,  5.5767589    ,  5.5767589    ,  5.5767589    ,  5.5767589    ,  5.5767589    ,  5.5767589    ,  5.5767589    ,  5.5767589    ,
 OBS         ,  14.767800    ,  14.767800    ,  14.767800    ,  14.767800    ,  14.767800    ,  14.767800    ,  14.767800    ,  14.767800    ,  14.767800    ,  14.767800    ,  14.767800    ,
 Trade       ,  8.8500643    ,  8.8500643    ,  8.8500643    ,  8.8500643    ,  8.8500643    ,  8.8500643    ,  8.8500643    ,  8.8500643    ,  8.8500643    ,  8.8500643    ,  8.8500643    ,
 Transport   ,  76.757622    ,  76.757622    ,  76.757622    ,  76.757622    ,  76.757622    ,  76.757622    ,  76.757622    ,  76.757622    ,  76.757622    ,  76.757622    ,  76.757622    ,
 OthServices ,  20.178595    ,  20.178595    ,  20.178595    ,  20.178595    ,  20.178595    ,  20.178595    ,  20.178595    ,  20.178595    ,  20.178595    ,  20.178595    ,  20.178595    ,

! The matrix pfd(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"RestofWorld"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  56.930241    ,  56.930241    ,  56.930241    ,  56.930241    ,  56.930241    ,  56.930241    ,  56.930241    ,  56.930241    ,  56.930241    ,  56.930241    ,  56.930241    ,
 Extraction  ,  433.12433    ,  433.12433    ,  433.12433    ,  433.12433    ,  433.12433    ,  433.12433    ,  433.12433    ,  433.12433    ,  433.12433    ,  433.12433    ,  433.12433    ,
 LightMnfc   ,  49.584900    ,  49.584900    ,  49.584900    ,  49.584900    ,  49.584900    ,  49.584900    ,  49.584900    ,  49.584900    ,  49.584900    ,  49.584900    ,  49.584900    ,
 HeavyMnfc   ,  133.37523    ,  133.37523    ,  133.37523    ,  133.37523    ,  133.37523    ,  133.37523    ,  133.37523    ,  133.37523    ,  133.37523    ,  133.37523    ,  133.37523    ,
 Energy      ,  273.94852    ,  273.94852    ,  273.94852    ,  273.94852    ,  273.94852    ,  273.94852    ,  273.94852    ,  273.94852    ,  273.94852    ,  273.94852    ,  273.94852    ,
 CMN         ,  4.9397049    ,  4.9397049    ,  4.9397049    ,  4.9397049    ,  4.9397049    ,  4.9397049    ,  4.9397049    ,  4.9397049    ,  4.9397049    ,  4.9397049    ,  4.9397049    ,
 OBS         ,  11.851282    ,  11.851282    ,  11.851282    ,  11.851282    ,  11.851282    ,  11.851282    ,  11.851282    ,  11.851282    ,  11.851282    ,  11.851282    ,  11.851282    ,
 Trade       ,  4.9362998    ,  4.9362998    ,  4.9362998    ,  4.9362998    ,  4.9362998    ,  4.9362998    ,  4.9362998    ,  4.9362998    ,  4.9362998    ,  4.9362998    ,  4.9362998    ,
 Transport   ,  127.20427    ,  127.20427    ,  127.20427    ,  127.20427    ,  127.20427    ,  127.20427    ,  127.20427    ,  127.20427    ,  127.20427    ,  127.20427    ,  127.20427    ,
 OthServices ,  22.841072    ,  22.841072    ,  22.841072    ,  22.841072    ,  22.841072    ,  22.841072    ,  22.841072    ,  22.841072    ,  22.841072    ,  22.841072    ,  22.841072    ,


 ! Variable qfd # domestic good i demanded by industry j in region s #
 ! Variable qfd(TRAD_COMM:PROD_COMM:REG) of size 10x11x10
 
 ! (This array is shown as 10 matrices - each of size 10x11.)
 
! The matrix qfd(%1:%2:"USA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 qfd(TRAD_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  32.055294    ,  23.563128    ,  55.082928    ,  103.55907    ,  16.489658    ,  61.046963    ,  50.903561    ,  65.368507    ,  44.085785    ,  59.082684    ,  116.75272    ,
 Extraction  ,  31.321228    ,  21.544525    ,  54.537254    ,  97.766930    ,  11.224138    ,  61.121384    ,  55.963657    ,  58.144226    ,  36.307343    ,  61.748680    ,  118.88261    ,
 LightMnfc   ,  32.604836    ,  23.490747    ,  54.862503    ,  109.15574    ,  18.547909    ,  63.259430    ,  58.155350    ,  64.506416    ,  42.367455    ,  63.107170    ,  112.97854    ,
 HeavyMnfc   ,  42.083332    ,  37.978771    ,  66.438980    ,  126.75274    ,  32.289238    ,  90.221832    ,  74.624031    ,  79.456520    ,  58.970207    ,  75.998543    ,  136.71815    ,
 Energy      ,  31.295357    ,  26.376104    ,  57.009720    ,  106.62312    ,  19.874357    ,  64.337425    ,  59.690922    ,  67.574707    ,  42.871922    ,  63.999641    ,  96.446266    ,
 CMN         ,  33.017536    ,  27.325134    ,  57.308964    ,  111.38966    ,  21.153591    ,  64.022438    ,  60.378792    ,  67.729553    ,  45.873821    ,  64.410271    ,  118.84475    ,
 OBS         ,  32.967972    ,  26.688128    ,  56.174267    ,  109.90029    ,  20.048931    ,  62.081757    ,  58.101795    ,  65.339554    ,  45.417553    ,  62.742165    ,  118.35444    ,
 Trade       ,  32.921768    ,  26.881723    ,  56.808056    ,  110.37803    ,  21.143877    ,  64.092667    ,  58.767124    ,  66.861855    ,  44.840950    ,  63.832920    ,  118.62224    ,
 Transport   ,  32.768139    ,  27.291264    ,  56.686035    ,  110.72321    ,  20.561092    ,  63.390110    ,  59.276348    ,  66.754852    ,  42.046917    ,  54.560394    ,  118.34744    ,
 OthServices ,  31.681814    ,  25.458570    ,  56.499695    ,  107.27899    ,  21.014923    ,  62.810093    ,  59.058819    ,  66.977348    ,  42.966911    ,  63.463108    ,  118.74271    ,

! The matrix qfd(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  33.014809    ,  36.659081    ,  22.550457    , -3.2467992    ,  7.9363637    ,  16.011265    ,  6.2204700    ,  21.020020    ,  32.038704    ,  5.5219302    , -29.942333    ,
 Extraction  ,  35.201344    ,  52.207386    ,  21.733946    ,  10.355411    ,  28.504511    ,  16.291372    ,  5.9601998    ,  27.496805    ,  36.940083    ,  8.1378460    , -30.450562    ,
 LightMnfc   ,  27.067017    ,  30.620966    ,  17.217112    , -6.8253698    ,  2.9220800    ,  10.261751    ,  1.3317796    ,  14.711853    ,  27.605764    ,-2.51946971E-02, -30.031792    ,
 HeavyMnfc   ,  19.157051    ,  23.537973    ,  10.942612    , -12.427886    ,-0.44642904    , -9.8103237    , -7.6094255    ,  1.1776958    ,  19.157015    , -3.3306344    , -37.372601    ,
 Energy      ,  27.489187    ,  30.559158    ,  16.703373    , -6.8854289    ,  3.4536812    ,  9.5135384    ,  1.2840811    ,  14.402875    ,  27.509960    ,-0.20108233    , -23.725584    ,
 CMN         ,  26.596426    ,  29.946922    ,  16.423248    , -7.4437723    ,  2.4704216    ,  9.2861786    , 0.64476013    ,  14.022596    ,  26.131563    ,-0.56516767    , -30.885605    ,
 OBS         ,  26.523363    ,  29.868361    ,  16.351992    , -7.5004258    ,  2.4105139    ,  9.2194366    , 0.58322930    ,  13.952868    ,  26.054567    ,-0.62592232    , -30.927135    ,
 Trade       ,  27.501764    ,  30.960608    ,  17.926519    , -5.9003329    ,  3.0486619    ,  9.8026533    ,  1.5000426    ,  14.605977    ,  28.854239    , 0.28549632    , -30.292707    ,
 Transport   ,  29.428087    ,  33.242760    ,  19.258663    , -5.1481819    ,  4.8572655    ,  14.114413    ,  5.3187618    ,  17.382204    ,  30.064112    ,  2.6745205    , -29.350828    ,
 OthServices ,  26.609068    ,  29.971437    ,  16.425165    , -7.4278498    ,  2.5059311    ,  9.3265762    , 0.63713914    ,  14.061629    ,  26.135675    ,-0.53979290    , -30.837931    ,

! The matrix qfd(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  42.352554    ,  31.153885    ,  61.538868    ,  40.497807    ,  34.858368    ,  95.167152    ,  93.272980    ,  94.104836    ,  49.080479    ,  111.53003    ,  137.81226    ,
 Extraction  ,  40.770287    ,  21.485666    ,  59.098804    ,  32.497917    ,  26.075684    ,  91.638390    ,  84.240334    ,  81.011818    ,  41.448792    ,  105.44028    ,  131.56653    ,
 LightMnfc   ,  42.267021    ,  31.059460    ,  61.335796    ,  40.316738    ,  34.724579    ,  95.028221    ,  93.121437    ,  93.895836    ,  48.830849    ,  111.40987    ,  137.40184    ,
 HeavyMnfc   ,  33.438072    ,  20.163046    ,  47.456554    ,  26.258184    ,  25.484917    ,  74.739708    ,  78.009834    ,  78.090721    ,  31.239647    ,  97.358276    ,  107.86707    ,
 Energy      ,  41.616016    ,  30.314693    ,  60.892975    ,  39.070309    ,  32.490673    ,  94.568245    ,  91.684029    ,  93.494949    ,  46.550117    ,  109.93124    ,  131.40802    ,
 CMN         ,  42.731518    ,  31.621315    ,  62.002781    ,  40.886524    ,  35.400108    ,  96.199905    ,  93.977013    ,  94.728966    ,  50.006420    ,  112.48283    ,  138.69405    ,
 OBS         ,  42.884804    ,  35.517990    ,  62.868576    ,  41.404270    ,  36.174732    ,  97.792664    ,  95.067810    ,  95.913048    ,  50.233845    ,  113.47655    ,  139.14717    ,
 Trade       ,  42.445644    ,  31.740065    ,  61.835449    ,  40.726517    ,  35.163235    ,  95.562843    ,  94.087715    ,  94.875191    ,  50.611816    ,  112.01987    ,  137.98122    ,
 Transport   ,  41.674770    ,  30.779058    ,  60.950565    ,  40.058147    ,  34.065472    ,  93.793877    ,  91.321205    ,  92.841751    ,  42.071533    ,  108.13853    ,  137.43985    ,
 OthServices ,  43.285141    ,  32.064056    ,  63.117817    ,  42.675785    ,  35.985931    ,  96.921547    ,  94.604622    ,  95.155159    ,  53.203674    ,  113.19395    ,  137.94498    ,

! The matrix qfd(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  38.953419    ,  34.332039    ,  88.708580    ,  62.347500    ,  27.809057    ,  50.929878    ,  79.126907    ,  46.772980    ,  56.776398    ,  34.953453    ,  60.415951    ,
 Extraction  ,  36.484978    ,  33.000435    ,  77.268425    ,  45.368496    ,  3.4411600    ,  22.052103    ,  52.686260    ,  25.655415    ,  37.819115    ,  25.425846    ,  67.141815    ,
 LightMnfc   ,  45.524971    ,  43.773888    ,  107.91678    ,  84.315765    ,  39.070976    ,  66.019966    ,  97.015320    ,  68.911087    ,  90.977074    ,  49.181446    ,  85.662827    ,
 HeavyMnfc   ,  43.666836    ,  38.354282    ,  101.54318    ,  82.060623    ,  39.987659    ,  68.308960    ,  94.923553    ,  64.887985    ,  80.611465    ,  43.659016    ,  74.521698    ,
 Energy      ,  39.616856    ,  34.031757    ,  96.557747    ,  73.808174    ,  32.785419    ,  58.322655    ,  86.990814    ,  57.139473    ,  71.197792    ,  39.948586    ,  59.967335    ,
 CMN         ,  41.380554    ,  38.245407    ,  98.877457    ,  79.206734    ,  36.099819    ,  61.315563    ,  89.430809    ,  58.813828    ,  77.564865    ,  41.639229    ,  68.893578    ,
 OBS         ,  41.041367    ,  41.051109    ,  103.60107    ,  87.925087    ,  37.633560    ,  64.566826    ,  95.752625    ,  63.323505    ,  79.279915    ,  43.625904    ,  70.268379    ,
 Trade       ,  40.578976    ,  39.244453    ,  98.640152    ,  78.503372    ,  35.304405    ,  60.816925    ,  93.921196    ,  58.570419    ,  83.902824    ,  41.732384    ,  67.689392    ,
 Transport   ,  42.306454    ,  37.035362    ,  101.07939    ,  80.573792    ,  39.996674    ,  68.803108    ,  102.00581    ,  64.334496    ,  99.847496    ,  44.175880    ,  72.730659    ,
 OthServices ,  41.704681    ,  40.754246    ,  98.700836    ,  77.281830    ,  35.792480    ,  60.790424    ,  91.143234    ,  58.623135    ,  86.342880    ,  43.097824    ,  68.223801    ,

! The matrix qfd(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  22.601068    ,  42.652843    ,  24.475620    ,  4.7610164    ,  28.845297    ,  91.345047    ,  213.94458    ,  23.780367    ,  31.469732    ,  29.919941    ,  31.134146    ,
 Extraction  ,  22.748951    ,  53.365170    ,  31.138884    ,  16.648516    ,  60.342651    ,  90.512199    ,  230.87975    ,  25.796171    ,  30.497850    ,  44.577942    ,  30.654459    ,
 LightMnfc   ,  21.708883    ,  38.626102    ,  20.395374    ,  1.0642132    ,  27.196789    ,  89.636787    ,  209.90630    ,  23.303110    ,  29.683571    ,  26.971939    ,  28.873335    ,
 HeavyMnfc   ,  6.2035890    ,  26.014507    ,  6.2851877    , -10.939525    ,  13.720978    ,  43.500965    ,  153.61987    ,  11.296962    ,  17.694567    ,  19.705370    ,  12.501212    ,
 Energy      ,  22.623249    ,  42.096386    ,  20.861092    ,  2.0011957    ,  30.956703    ,  90.485176    ,  211.17967    ,  23.886633    ,  34.345146    ,  28.224030    ,  50.739193    ,
 CMN         ,  23.408871    ,  41.589645    ,  22.543852    ,  2.6930478    ,  28.539440    ,  103.00662    ,  220.06981    ,  28.194403    ,  33.809750    ,  29.383774    ,  40.371941    ,
 OBS         ,  28.241507    ,  53.723873    ,  30.327759    ,  7.7085757    ,  30.912640    ,  115.27164    ,  251.03438    ,  46.064400    ,  43.227211    ,  40.426479    ,  51.069283    ,
 Trade       ,  21.903830    ,  39.369553    ,  20.711535    ,  1.3253610    ,  27.405544    ,  90.189514    ,  211.46823    ,  23.477074    ,  29.972254    ,  27.174814    ,  29.088341    ,
 Transport   ,  23.205452    ,  39.927849    ,  22.034117    ,  2.7598162    ,  30.233688    ,  93.426071    ,  215.64081    ,  24.042351    ,  43.832298    ,  28.857332    ,  31.562260    ,
 OthServices ,  21.883322    ,  39.643463    ,  20.974098    ,  1.5490654    ,  27.671515    ,  90.384987    ,  212.26036    ,  23.736202    ,  30.910467    ,  27.458002    ,  29.016434    ,

! The matrix qfd(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  17.249229    ,  30.816631    ,  16.063967    ,  40.941441    ,  19.384676    ,  56.513622    ,  54.291088    ,  57.196930    ,  29.068802    ,  68.309914    ,  65.194107    ,
 Extraction  ,  18.401644    ,  31.075495    ,  18.768755    ,  42.742924    ,  8.0069752    ,  64.965515    ,  53.253490    ,  44.463009    ,  28.137999    ,  68.636566    ,  68.213470    ,
 LightMnfc   ,  13.087440    ,  25.676624    ,  10.365396    ,  39.148449    ,  13.502614    ,  56.332176    ,  46.278561    ,  54.186989    ,  24.139917    ,  65.878853    ,  48.626541    ,
 HeavyMnfc   ,  19.985746    ,  35.574299    ,  21.776941    ,  51.833797    ,  23.266171    ,  72.578880    ,  57.647633    ,  61.729023    ,  29.966208    ,  72.856453    ,  70.840752    ,
 Energy      ,  16.105379    ,  24.494534    ,  18.214668    ,  46.844131    ,  18.994957    ,  68.530693    ,  52.829754    ,  57.868900    ,  19.900944    ,  67.345505    ,  57.207897    ,
 CMN         ,  19.687080    ,  38.882557    ,  21.536785    ,  51.396572    ,  23.417540    ,  72.606064    ,  57.985779    ,  62.457275    ,  31.311430    ,  73.738152    ,  70.115700    ,
 OBS         ,  18.209009    ,  32.705093    ,  18.926151    ,  47.941956    ,  18.795549    ,  68.123238    ,  53.177563    ,  55.847286    ,  28.019850    ,  67.287933    ,  63.570866    ,
 Trade       ,  19.054770    ,  34.426056    ,  20.831278    ,  50.465492    ,  21.833895    ,  71.171455    ,  56.942513    ,  60.788078    ,  29.378536    ,  71.902512    ,  68.840622    ,
 Transport   ,  15.466097    ,  31.719002    ,  19.454491    ,  48.881927    ,  17.602522    ,  64.357635    ,  53.386425    ,  58.629925    ,  25.988407    ,  68.039284    ,  65.620239    ,
 OthServices ,  18.886261    ,  33.936218    ,  20.552261    ,  50.241238    ,  21.714296    ,  70.758514    ,  56.543514    ,  60.533798    ,  28.271788    ,  71.553421    ,  68.761452    ,

! The matrix qfd(%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  50.825233    ,  31.444647    ,  69.428192    ,  120.30386    ,  58.967499    ,  84.268944    ,  79.332169    ,  70.085640    ,  49.354549    ,  79.764084    ,  120.39491    ,
 Extraction  ,  40.717945    ,  24.806593    ,  49.905430    ,  84.009323    ,  23.775690    ,  42.258018    ,  47.578899    ,  31.294550    ,  23.681599    ,  59.136013    ,  118.55756    ,
 LightMnfc   ,  51.918999    ,  32.932358    ,  71.870483    ,  123.09270    ,  60.507221    ,  85.841492    ,  81.332100    ,  72.378433    ,  51.691814    ,  81.510574    ,  124.40419    ,
 HeavyMnfc   ,  56.860092    ,  36.837219    ,  76.449486    ,  130.64467    ,  66.112099    ,  93.729340    ,  86.664070    ,  75.960121    ,  54.582382    ,  87.053650    ,  130.23715    ,
 Energy      ,  54.890720    ,  34.674339    ,  71.737831    ,  126.98595    ,  66.415695    ,  86.886810    ,  82.916763    ,  72.346405    ,  57.348736    ,  83.493233    ,  137.84807    ,
 CMN         ,  50.674534    ,  31.308268    ,  69.284279    ,  120.12372    ,  58.815582    ,  83.903015    ,  79.258636    ,  69.987091    ,  49.279827    ,  79.644043    ,  120.20417    ,
 OBS         ,  50.329426    ,  30.193302    ,  67.488892    ,  116.61860    ,  57.621235    ,  81.594337    ,  77.033440    ,  67.891518    ,  48.462227    ,  78.268639    ,  118.23814    ,
 Trade       ,  50.090126    ,  29.516066    ,  67.258423    ,  116.31261    ,  58.028843    ,  82.177246    ,  75.943764    ,  67.880760    ,  47.395203    ,  77.307770    ,  119.79246    ,
 Transport   ,  49.972229    ,  30.536146    ,  68.183174    ,  118.79536    ,  58.137508    ,  82.444992    ,  77.404510    ,  69.278755    ,  47.350449    ,  78.473015    ,  119.06796    ,
 OthServices ,  51.175926    ,  31.677443    ,  69.948837    ,  121.52029    ,  59.293545    ,  84.611221    ,  79.859077    ,  70.441307    ,  50.514225    ,  80.272232    ,  120.59257    ,

! The matrix qfd(%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  62.838062    ,  26.320467    ,  96.336258    ,  28.102730    ,  33.788181    ,  172.38289    ,  104.86206    ,  161.88382    ,  63.116631    ,  190.21288    ,  212.56549    ,
 Extraction  ,  63.559643    ,  25.089825    ,  89.630905    ,  28.663143    ,  35.174076    ,  179.94952    ,  114.54245    ,  141.27304    ,  57.925957    ,  189.37585    ,  212.21880    ,
 LightMnfc   ,  59.650345    ,  21.582396    ,  100.27953    ,  28.142937    ,  32.563442    ,  173.82132    ,  109.97392    ,  151.89771    ,  60.408318    ,  197.84949    ,  209.50609    ,
 HeavyMnfc   ,  21.755926    , -5.2443409    ,  57.020004    , -1.2788320    ,  1.5633289    ,  96.622147    ,  59.149128    ,  102.78080    ,  26.321732    ,  144.88670    ,  132.70415    ,
 Energy      ,  51.927471    ,  21.832050    ,  101.84244    ,  29.204845    ,  23.097591    ,  184.63510    ,  116.67789    ,  165.58618    ,  54.861973    ,  204.55705    ,  166.36583    ,
