

 ! The solution file is: SaveSims/01Ref

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -6.9295254    ,
 China       ,-7.89821818E-02,
 xAmericas   ,  1.6916815    ,
 AdvancedAsia, 0.53155589    ,
 SouthAsia   , 0.74571788    ,
 xAsia       ,  1.1134560    ,
 WEuroCndANZ , 0.63969463    ,
 MENA        ,  2.2175517    ,
 SSA         ,  1.2878991    ,
 RestofWorld ,  1.8109218    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  46.185783    ,
 China       , 0.15658575    ,
 xAmericas   ,-0.58124089    ,
 AdvancedAsia, -3.3370867    ,
 SouthAsia   , -3.5008862    ,
 xAsia       , -2.5855017    ,
 WEuroCndANZ ,-0.65774000    ,
 MENA        , -2.5374553    ,
 SSA         ,-6.89490885E-02,
 RestofWorld , 0.38712022    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Trade       ,  2.6990776    ,  2.2196419    ,  1.6971347    ,  1.8463018    ,  1.5537231    ,  1.9183657    ,  1.9179600    ,  1.3728566    ,  1.7552847    ,  1.6550300    ,
 Transport   ,  3.1887789    ,  2.2339392    ,  2.2455947    ,  1.9613039    ,  2.1369071    ,  2.3229103    ,  2.2853529    ,  2.3912702    ,  2.3235404    ,  2.4301839    ,
 OthServices ,  2.3847678    , 0.20624860    ,-0.75866956    ,-0.60336697    ,-0.51171768    , 9.47603898E-04,-0.12131493    ,-0.66921639    ,-0.37233651    , 0.31936935    ,


 ! Variable qpm # private hhld demand for imports of i in region s #
 ! Variable qpm(TRAD_COMM:REG) of size 10x10
 
 qpm(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  30.189266    , -8.1951494    , -7.0120091    , -7.0122523    , -10.330893    , -7.6008005    , -1.2705657    , -2.2428644    ,-0.59081239    , -2.0404842    ,
 Extraction  ,  74.635223    , -11.320050    , -5.4697990    , -10.191684    , -14.584556    , -6.4416342    , -3.3991747    , -4.4505596    ,-0.79050297    , -2.8260083    ,
 LightMnfc   ,  16.605196    , 0.83888602    ,  7.4578319    , -1.8407408    , -2.6677229    ,-0.49163261    ,-0.63337660    , 0.86318141    ,  1.7668846    ,  1.7208170    ,
 HeavyMnfc   ,  15.140866    , -1.4593846    ,  7.9942484    , -2.6963153    , -1.8274436    , -1.6759365    ,-0.80837268    ,-0.17246708    ,  1.1213264    ,  1.0945187    ,
 Energy      ,  29.383570    , -5.2055469    ,-9.30489823E-02, -6.6659589    , -7.2689867    , -4.2386127    , -4.1636868    , -2.8488822    , -1.7946867    , -2.0017240    ,
 CMN         ,  20.687294    ,-0.58205426    ,  2.7855096    , -1.5760212    , -1.9726384    ,-7.16748182E-03, 8.99997279E-02,  2.5112698    ,  2.3571396    ,  3.3389797    ,
 OBS         ,  25.571283    ,-0.92678136    ,  2.6089396    , -2.1688261    , -4.3582387    , -3.2419534    , 0.45250502    ,  1.2969607    , 0.73284471    ,  1.8269988    ,
 Trade       ,  21.155634    , -3.1848330    ,  1.6500758    , -4.4452343    , -3.2578266    , -2.8006852    , -1.6907926    ,  1.3942076    , 7.15689510E-02,  4.4992461    ,
 Transport   ,  24.462433    , -2.1722944    , 0.86858302    , -4.2260032    , -3.9624968    , -2.1180949    , -1.6903995    ,-0.21866721    , 0.26000416    ,  1.4859266    ,
 OthServices ,  21.755680    , 0.56348759    ,  5.9146328    ,-2.26418339E-02,-0.93733019    , 0.35010448    ,  2.1161177    ,  3.9150515    ,  4.2453518    ,  4.4194541    ,


 ! Variable ps # supply price of commodity i in region r #
 ! Variable ps(NSAV_COMM:REG) of size 19x10
 
 ps(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  158.03720    , -1.6488646    , -1.0314345    , -4.0041461    , -8.9793577    , -3.3224821    , -2.7618368    , -12.232828    , -2.7521191    , -7.1822443    ,
 Tech_AsPros , -10.144353    ,-0.80820376    , 0.55681270    , -2.4394722    , -2.7031696    , -1.9773331    ,-0.62665784    , -1.3598511    , 0.10497754    , 0.68082839    ,
 Clerks      , -10.143421    ,-0.63369125    , 0.81521511    , -2.3413804    , -1.6545368    ,-0.97711205    ,-0.50344253    , -1.0550175    , 0.15067014    ,  1.0455012    ,
 Service_Shop, -10.167869    ,-0.72218323    , 0.96504122    , -2.5242212    , -1.7901486    , -1.9448237    ,-0.26479864    ,-0.76970756    , 9.00622979E-02,  2.0872693    ,
 Off_Mgr_Pros, -10.178500    ,-0.84061587    , 0.40676060    , -2.7642596    , -2.4949474    , -2.0684960    ,-0.60981756    , -1.3568916    , 1.69443749E-02, 0.31987727    ,
 Ag_OthLowSk , -9.3032265    ,-0.24459648    , 0.43936631    , -2.6963093    , -2.7810600    , -2.0761871    ,-0.73250216    , -3.1218557    ,-0.51373351    ,-0.88274395    ,
 Capital     , -2.5946033    ,  3.2317603    ,  7.7857614    ,  6.6069036    ,  7.1477041    ,  7.2340231    ,  5.6738124    ,  9.1121378    ,  7.1209641    ,  7.6410928    ,
 NatRes      ,  89.353912    ,  15.596943    ,  15.421051    ,  7.6380601    ,  7.3325891    ,  7.0875072    ,  22.132662    ,  5.0933166    ,  12.226709    ,  6.2014050    ,
 Agriculture ,  11.820520    , 0.35923156    ,  3.1727836    , 0.55990261    , -1.9662576    ,-0.52722758    ,  1.4169816    ,  1.2321398    ,  1.0846860    , 0.54316044    ,
 Extraction  ,  15.218300    ,  3.8478544    ,  7.3074808    ,  3.8832316    ,  3.5431948    ,  4.8837657    ,  6.8949203    ,  5.9575310    ,  6.2048731    ,  5.3352489    ,
 LightMnfc   , -4.9473729    ,  1.4605117    ,  3.5544639    ,  1.8767378    ,  1.8532046    ,  2.5271521    ,  2.0543735    ,  3.5175941    ,  2.9898236    ,  3.3127358    ,
 HeavyMnfc   , -5.3297529    ,  1.9599495    ,  3.7847617    ,  2.4632318    ,  2.9471996    ,  2.9529421    ,  2.2730343    ,  4.6457467    ,  3.6449351    ,  4.0733023    ,
 Energy      ,  4.4662075    ,  3.6049631    ,  6.4717035    ,  4.7821379    ,  3.5749636    ,  4.8356915    ,  4.7135129    ,  5.9938498    ,  5.0814757    ,  4.9080529    ,
 CMN         , -7.3773074    ,  1.5795858    ,  4.2765832    ,  2.3174467    ,  2.2779877    ,  3.4917829    ,  2.6220982    ,  4.7283978    ,  3.5514514    ,  4.3538780    ,
 OBS         , -8.0474186    ,  1.0905699    ,  3.8006275    ,  1.6273307    ,  1.5406415    ,  2.2198362    ,  2.1899555    ,  3.8829472    ,  2.7612643    ,  3.8842106    ,
 Trade       , -7.2886133    ,  1.2348825    ,  4.3000393    ,  2.1528046    ,  3.1167579    ,  3.1869016    ,  2.2695558    ,  5.1182303    ,  2.9636278    ,  5.5560780    ,
 Transport   , -3.5493121    ,  1.7922993    ,  4.4850383    ,  2.3919423    ,  2.3108578    ,  3.4773726    ,  2.8815985    ,  5.1085434    ,  3.5777664    ,  4.5054011    ,
 OthServices , -7.0949469    ,  1.2674650    ,  3.8376009    ,  2.0404222    ,  1.9608040    ,  2.7945199    ,  2.2081373    ,  3.9124596    ,  2.9079864    ,  3.6890669    ,
 CGDS        , -5.5919881    ,  1.3570054    ,  3.1531155    ,  1.9763174    ,  2.1935573    ,  2.5665803    ,  2.0860105    ,  3.6865435    ,  2.7435305    ,  3.2740700    ,


 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG) of size 19x10
 
 qo(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  50.000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  50.000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  50.000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  50.000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  50.000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  34.675289    , -4.4802127    , -7.9714112    , -11.351285    , -10.880475    , -10.062445    , -7.4741144    , -10.025402    , -6.5958896    , -6.5538750    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agriculture ,  21.159824    ,-0.40792045    , -1.1034312    ,-0.85563582    , -1.7158403    ,-0.46097645    ,-0.93890411    , -3.7029777    ,-0.99256170    , -1.7145355    ,
 Extraction  ,  8.6797714    ,  1.8447984    ,  1.1153909    , 0.53660023    , 0.66690946    , 0.32225463    ,  2.2196507    ,-0.26194030    , 0.85469073    , 4.05446105E-02,
 LightMnfc   ,  47.894955    , -1.2299680    , -5.3324685    , -4.5375524    , -4.0889688    , -5.4674602    , -3.7833359    , -8.3990631    , -3.9382117    , -5.6143017    ,
 HeavyMnfc   ,  57.376732    , -1.9061674    , -9.5165291    , -7.3840966    , -7.6856117    , -9.0499411    , -5.7698011    , -14.648591    , -9.2573156    , -10.860867    ,
 Energy      ,  35.216557    , -1.4978955    , -4.3295422    , -5.5448508    , -3.9707985    , -5.5857434    , -2.5613606    , -7.6875830    , -3.7632213    , -3.6827307    ,
 CMN         ,  45.130379    , -1.9495007    , -4.1822186    , -6.9019518    , -3.9892614    , -5.9527521    , -4.2926984    , -7.1303024    , -3.6388412    , -4.1133146    ,
 OBS         ,  45.407604    , -2.3979993    , -5.3907108    , -6.1690550    , -3.7507162    , -6.1522331    , -4.6151352    , -8.9302387    , -4.5631194    , -5.8515048    ,
 Trade       ,  46.073521    , -1.7907073    , -4.4564786    , -5.5643349    , -6.1601171    , -6.2918777    , -3.2841697    , -6.6873045    , -4.4112444    , -3.7394838    ,
 Transport   ,  42.357414    , -1.5348469    , -4.1621828    , -3.7922621    , -4.5456524    , -4.5675688    , -2.5337198    , -6.6119413    , -3.1897891    , -3.5465977    ,
 OthServices ,  44.906494    , -2.6955118    , -3.9716096    , -6.1832790    , -6.7803063    , -6.5323071    , -3.3692577    , -6.6794286    , -3.5347528    , -3.5593004    ,
 CGDS        ,  34.675289    , -4.4802127    , -7.9714112    , -11.351285    , -10.880475    , -10.062445    , -7.4741144    , -10.025402    , -6.5958896    , -6.5538750    ,


 ! Variable pfe # firms price for endowment commodity i in ind. j, region r #
 ! Variable pfe(ENDW_COMM:PROD_COMM:REG) of size 8x11x10
 
 ! (This array is shown as 10 matrices - each of size 8x11.)
 
! The matrix pfe(%1:%2:"USA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  158.03720    ,  145.06480    ,  74.635918    ,  77.779533    ,  69.219765    ,  70.873680    ,  70.182884    ,  55.523590    ,  54.167728    ,  69.074516    ,  80.940811    ,
 Tech_AsPros , -10.144353    , -10.144353    , -10.144353    , -10.144353    , -10.144353    , -10.144353    , -10.144353    , -10.144353    , -10.144353    , -10.144353    , -10.144353    ,
 Clerks      , -10.143421    , -10.143421    , -10.143421    , -10.143421    , -10.143421    , -10.143421    , -10.143421    , -10.143421    , -10.143421    , -10.143421    , -10.143421    ,
 Service_Shop, -10.167869    , -10.167869    , -10.167869    , -10.167869    , -10.167869    , -10.167869    , -10.167869    , -10.167869    , -10.167869    , -10.167869    , -10.167869    ,
 Off_Mgr_Pros, -10.178500    , -10.178500    , -10.178500    , -10.178500    , -10.178500    , -10.178500    , -10.178500    , -10.178500    , -10.178500    , -10.178500    , -10.178500    ,
 Ag_OthLowSk , -9.3032265    , -9.3032265    , -9.3032265    , -9.3032265    , -9.3032265    , -9.3032265    , -9.3032265    , -9.3032265    , -9.3032265    , -9.3032265    , -9.3032265    ,
 Capital     , -2.5946033    , -2.5946033    , -2.5946033    , -2.5946033    , -2.5946033    , -2.5946033    , -2.5946033    , -2.5946033    , -2.5946033    , -2.5946033    , -2.5946033    ,
 NatRes      ,  157.76663    ,  89.353912    ,  26.830765    ,  32.309772    ,  21.110914    ,  23.240591    ,  22.349083    ,  15.090708    ,  13.495184    ,  22.318876    ,  26.929966    ,

! The matrix pfe(%1:%2:"China")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -1.6488646    ,  1.0354722    ,-0.57537955    ,-0.78227812    ,-0.37475228    ,-0.73099160    , -1.4932694    ,-0.58625001    ,-0.21720985    , -1.4248276    , -2.6440516    ,
 Tech_AsPros ,-0.80820376    ,-0.80820376    ,-0.80820376    ,-0.80820376    ,-0.80820376    ,-0.80820376    ,-0.80820376    ,-0.80820376    ,-0.80820376    ,-0.80820376    ,-0.80820376    ,
 Clerks      ,-0.63369125    ,-0.63369125    ,-0.63369125    ,-0.63369125    ,-0.63369125    ,-0.63369125    ,-0.63369125    ,-0.63369125    ,-0.63369125    ,-0.63369125    ,-0.63369125    ,
 Service_Shop,-0.72218323    ,-0.72218323    ,-0.72218323    ,-0.72218323    ,-0.72218323    ,-0.72218323    ,-0.72218323    ,-0.72218323    ,-0.72218323    ,-0.72218323    ,-0.72218323    ,
 Off_Mgr_Pros,-0.84061587    ,-0.84061587    ,-0.84061587    ,-0.84061587    ,-0.84061587    ,-0.84061587    ,-0.84061587    ,-0.84061587    ,-0.84061587    ,-0.84061587    ,-0.84061587    ,
 Ag_OthLowSk ,-0.24459648    ,-0.24459648    ,-0.24459648    ,-0.24459648    ,-0.24459648    ,-0.24459648    ,-0.24459648    ,-0.24459648    ,-0.24459648    ,-0.24459648    ,-0.24459648    ,
 Capital     ,  3.2317603    ,  3.2317603    ,  3.2317603    ,  3.2317603    ,  3.2317603    ,  3.2317603    ,  3.2317603    ,  3.2317603    ,  3.2317603    ,  3.2317603    ,  3.2317603    ,
 NatRes      , -1.5949873    ,  15.596943    , 0.32541105    ,-7.75243863E-02, 0.65923941    , 1.50646036E-02, -1.3571898    , 6.02979623E-02, 0.65313387    , -1.2408450    , -3.6116533    ,

! The matrix pfe(%1:%2:"xAmericas")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -1.0314345    ,  1.5379913    ,-0.61162448    , -2.2682629    , 0.95936716    , 0.24700433    ,-0.79952580    , 0.72070104    , 0.56747562    ,-9.80170071E-03, -2.9597473    ,
 Tech_AsPros , 0.55681270    , 0.55681270    , 0.55681270    , 0.55681270    , 0.55681270    , 0.55681270    , 0.55681270    , 0.55681270    , 0.55681270    , 0.55681270    , 0.55681270    ,
 Clerks      , 0.81521511    , 0.81521511    , 0.81521511    , 0.81521511    , 0.81521511    , 0.81521511    , 0.81521511    , 0.81521511    , 0.81521511    , 0.81521511    , 0.81521511    ,
 Service_Shop, 0.96504122    , 0.96504122    , 0.96504122    , 0.96504122    , 0.96504122    , 0.96504122    , 0.96504122    , 0.96504122    , 0.96504122    , 0.96504122    , 0.96504122    ,
 Off_Mgr_Pros, 0.40676060    , 0.40676060    , 0.40676060    , 0.40676060    , 0.40676060    , 0.40676060    , 0.40676060    , 0.40676060    , 0.40676060    , 0.40676060    , 0.40676060    ,
 Ag_OthLowSk , 0.43936631    , 0.43936631    , 0.43936631    , 0.43936631    , 0.43936631    , 0.43936631    , 0.43936631    , 0.43936631    , 0.43936631    , 0.43936631    , 0.43936631    ,
 Capital     ,  7.7857614    ,  7.7857614    ,  7.7857614    ,  7.7857614    ,  7.7857614    ,  7.7857614    ,  7.7857614    ,  7.7857614    ,  7.7857614    ,  7.7857614    ,  7.7857614    ,
 NatRes      ,-0.97983038    ,  15.421051    ,-0.25405866    , -3.2253296    ,  2.5774357    ,  1.2838852    ,-0.60329419    ,  1.7859473    ,  1.5391902    , 0.79086900    , -4.8321285    ,

! The matrix pfe(%1:%2:"AdvancedAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -4.0041461    , -2.1551340    , -3.1192427    , -3.7515299    , -2.1929231    , -3.4434245    , -3.7895925    , -2.2975986    , -1.8689239    , -3.3602316    , -7.3109961    ,
 Tech_AsPros , -2.4394722    , -2.4394722    , -2.4394722    , -2.4394722    , -2.4394722    , -2.4394722    , -2.4394722    , -2.4394722    , -2.4394722    , -2.4394722    , -2.4394722    ,
 Clerks      , -2.3413804    , -2.3413804    , -2.3413804    , -2.3413804    , -2.3413804    , -2.3413804    , -2.3413804    , -2.3413804    , -2.3413804    , -2.3413804    , -2.3413804    ,
 Service_Shop, -2.5242212    , -2.5242212    , -2.5242212    , -2.5242212    , -2.5242212    , -2.5242212    , -2.5242212    , -2.5242212    , -2.5242212    , -2.5242212    , -2.5242212    ,
 Off_Mgr_Pros, -2.7642596    , -2.7642596    , -2.7642596    , -2.7642596    , -2.7642596    , -2.7642596    , -2.7642596    , -2.7642596    , -2.7642596    , -2.7642596    , -2.7642596    ,
 Ag_OthLowSk , -2.6963093    , -2.6963093    , -2.6963093    , -2.6963093    , -2.6963093    , -2.6963093    , -2.6963093    , -2.6963093    , -2.6963093    , -2.6963093    , -2.6963093    ,
 Capital     ,  6.6069036    ,  6.6069036    ,  6.6069036    ,  6.6069036    ,  6.6069036    ,  6.6069036    ,  6.6069036    ,  6.6069036    ,  6.6069036    ,  6.6069036    ,  6.6069036    ,
 NatRes      , -3.9668908    ,  7.6380601    , -2.3796046    , -3.5421729    ,-0.72478050    , -2.9880750    , -3.6105280    , -1.2623554    ,-0.57078218    , -2.8561211    , -10.487428    ,

! The matrix pfe(%1:%2:"SouthAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -8.9793577    , -6.4439564    , -4.8774934    , -5.6269460    , -5.2083869    , -4.5354595    , -4.9969358    , -3.6710320    , -4.1307774    , -5.9772363    , -9.3615332    ,
 Tech_AsPros , -2.7031696    , -2.7031696    , -2.7031696    , -2.7031696    , -2.7031696    , -2.7031696    , -2.7031696    , -2.7031696    , -2.7031696    , -2.7031696    , -2.7031696    ,
 Clerks      , -1.6545368    , -1.6545368    , -1.6545368    , -1.6545368    , -1.6545368    , -1.6545368    , -1.6545368    , -1.6545368    , -1.6545368    , -1.6545368    , -1.6545368    ,
 Service_Shop, -1.7901486    , -1.7901486    , -1.7901486    , -1.7901486    , -1.7901486    , -1.7901486    , -1.7901486    , -1.7901486    , -1.7901486    , -1.7901486    , -1.7901486    ,
 Off_Mgr_Pros, -2.4949474    , -2.4949474    , -2.4949474    , -2.4949474    , -2.4949474    , -2.4949474    , -2.4949474    , -2.4949474    , -2.4949474    , -2.4949474    , -2.4949474    ,
 Ag_OthLowSk , -2.7810600    , -2.7810600    , -2.7810600    , -2.7810600    , -2.7810600    , -2.7810600    , -2.7810600    , -2.7810600    , -2.7810600    , -2.7810600    , -2.7810600    ,
 Capital     ,  7.1477041    ,  7.1477041    ,  7.1477041    ,  7.1477041    ,  7.1477041    ,  7.1477041    ,  7.1477041    ,  7.1477041    ,  7.1477041    ,  7.1477041    ,  7.1477041    ,
 NatRes      , -8.9284830    ,  7.3325891    , -1.3690083    , -2.8709388    , -2.0975213    ,-0.84840113    , -1.7057709    ,-0.36105561    , -1.1181316    , -3.6013527    , -9.7264833    ,

! The matrix pfe(%1:%2:"xAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -3.3224821    , -1.6605647    , -2.3370097    , -3.7429616    , -1.5388417    , -1.9915545    , -3.2826078    , -1.5743805    , -1.1544824    , -2.7592165    , -5.9802976    ,
 Tech_AsPros , -1.9773331    , -1.9773331    , -1.9773331    , -1.9773331    , -1.9773331    , -1.9773331    , -1.9773331    , -1.9773331    , -1.9773331    , -1.9773331    , -1.9773331    ,
 Clerks      ,-0.97711205    ,-0.97711205    ,-0.97711205    ,-0.97711205    ,-0.97711205    ,-0.97711205    ,-0.97711205    ,-0.97711205    ,-0.97711205    ,-0.97711205    ,-0.97711205    ,
 Service_Shop, -1.9448237    , -1.9448237    , -1.9448237    , -1.9448237    , -1.9448237    , -1.9448237    , -1.9448237    , -1.9448237    , -1.9448237    , -1.9448237    , -1.9448237    ,
 Off_Mgr_Pros, -2.0684960    , -2.0684960    , -2.0684960    , -2.0684960    , -2.0684960    , -2.0684960    , -2.0684960    , -2.0684960    , -2.0684960    , -2.0684960    , -2.0684960    ,
 Ag_OthLowSk , -2.0761871    , -2.0761871    , -2.0761871    , -2.0761871    , -2.0761871    , -2.0761871    , -2.0761871    , -2.0761871    , -2.0761871    , -2.0761871    , -2.0761871    ,
 Capital     ,  7.2340231    ,  7.2340231    ,  7.2340231    ,  7.2340231    ,  7.2340231    ,  7.2340231    ,  7.2340231    ,  7.2340231    ,  7.2340231    ,  7.2340231    ,  7.2340231    ,
 NatRes      , -3.2889631    ,  7.0875072    , -1.5145408    , -4.0669794    ,-9.43576694E-02,-0.91612518    , -3.2431600    ,-0.51451290    , 0.16299212    , -2.3183787    , -8.5506105    ,

! The matrix pfe(%1:%2:"WEuroCndANZ")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -2.7618368    ,  1.0033851    , -1.8951948    , -2.6293619    ,-0.25587589    , -1.4638999    , -2.0903947    ,-0.88926822    ,-0.75204492    , -1.4282807    , -4.2701011    ,
 Tech_AsPros ,-0.62665784    ,-0.62665784    ,-0.62665784    ,-0.62665784    ,-0.62665784    ,-0.62665784    ,-0.62665784    ,-0.62665784    ,-0.62665784    ,-0.62665784    ,-0.62665784    ,
 Clerks      ,-0.50344253    ,-0.50344253    ,-0.50344253    ,-0.50344253    ,-0.50344253    ,-0.50344253    ,-0.50344253    ,-0.50344253    ,-0.50344253    ,-0.50344253    ,-0.50344253    ,
 Service_Shop,-0.26479864    ,-0.26479864    ,-0.26479864    ,-0.26479864    ,-0.26479864    ,-0.26479864    ,-0.26479864    ,-0.26479864    ,-0.26479864    ,-0.26479864    ,-0.26479864    ,
 Off_Mgr_Pros,-0.60981756    ,-0.60981756    ,-0.60981756    ,-0.60981756    ,-0.60981756    ,-0.60981756    ,-0.60981756    ,-0.60981756    ,-0.60981756    ,-0.60981756    ,-0.60981756    ,
 Ag_OthLowSk ,-0.73250216    ,-0.73250216    ,-0.73250216    ,-0.73250216    ,-0.73250216    ,-0.73250216    ,-0.73250216    ,-0.73250216    ,-0.73250216    ,-0.73250216    ,-0.73250216    ,
 Capital     ,  5.6738124    ,  5.6738124    ,  5.6738124    ,  5.6738124    ,  5.6738124    ,  5.6738124    ,  5.6738124    ,  5.6738124    ,  5.6738124    ,  5.6738124    ,  5.6738124    ,
 NatRes      , -2.6866753    ,  22.132662    , -1.1615242    , -2.5066617    ,  1.7935840    ,-0.40534785    , -1.5373726    , 0.25421166    , 0.47560033    ,-0.37820697    , -5.7305641    ,

! The matrix pfe(%1:%2:"MENA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -12.232828    , -9.5574913    , -7.2877793    , -9.3252583    , -5.3644977    , -5.9630456    , -7.4706616    , -3.8909481    , -3.9868331    , -6.2202635    , -10.039834    ,
 Tech_AsPros , -1.3598511    , -1.3598511    , -1.3598511    , -1.3598511    , -1.3598511    , -1.3598511    , -1.3598511    , -1.3598511    , -1.3598511    , -1.3598511    , -1.3598511    ,
 Clerks      , -1.0550175    , -1.0550175    , -1.0550175    , -1.0550175    , -1.0550175    , -1.0550175    , -1.0550175    , -1.0550175    , -1.0550175    , -1.0550175    , -1.0550175    ,
 Service_Shop,-0.76970756    ,-0.76970756    ,-0.76970756    ,-0.76970756    ,-0.76970756    ,-0.76970756    ,-0.76970756    ,-0.76970756    ,-0.76970756    ,-0.76970756    ,-0.76970756    ,
 Off_Mgr_Pros, -1.3568916    , -1.3568916    , -1.3568916    , -1.3568916    , -1.3568916    , -1.3568916    , -1.3568916    , -1.3568916    , -1.3568916    , -1.3568916    , -1.3568916    ,
 Ag_OthLowSk , -3.1218557    , -3.1218557    , -3.1218557    , -3.1218557    , -3.1218557    , -3.1218557    , -3.1218557    , -3.1218557    , -3.1218557    , -3.1218557    , -3.1218557    ,
 Capital     ,  9.1121378    ,  9.1121378    ,  9.1121378    ,  9.1121378    ,  9.1121378    ,  9.1121378    ,  9.1121378    ,  9.1121378    ,  9.1121378    ,  9.1121378    ,  9.1121378    ,
 NatRes      , -12.179214    ,  5.0933166    , -3.0185633    , -6.9402766    , 0.47070158    ,-0.66532546    , -3.5013916    ,  1.4483441    ,  1.2870311    , -1.3295606    , -7.7799940    ,

! The matrix pfe(%1:%2:"SSA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
